prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-24,4953,433,FCT,FCT2,FirmaChain,$0.065
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-24,3794,22,ATOM,Cosmos,$10.857
2023-04-24,5805,16,AVAX,Avalanche,$17.014
2023-04-24,13244,4290,BEETS,Beethoven X,$0.040
2023-04-24,1839,4,BNB,BNB,$331.342
2023-04-24,1,1,BTC,Bitcoin,$27505.828
2023-04-24,4687,12,BUSD,Binance USD,$1.000
2023-04-24,6538,62,CRV,Curve DAO Token,$0.938
2023-04-24,4943,17,DAI,Dai,$1.000
2023-04-24,6636,11,DOT,Polkadot,$5.959
2023-04-24,23584,3851,EQUAL,Equalizer DEX,$4.687
2023-04-24,1027,2,ETH,Ethereum,$1852.565
2023-04-24,19899,2726,EVMOS,Evmos,$0.350
2023-04-24,3513,43,FTM,Fantom,$0.426
2023-04-24,12576,3602,GEIST,Geist Finance,$0.006
2023-04-24,7226,84,INJ,Injective,$6.628
2023-04-24,11396,176,JOE,JOE,$0.484
2023-04-24,14299,3311,JUNO,JUNO,$0.767
2023-04-24,9444,241,KNC,Kyber Network Crystal v2,$0.696
2023-04-24,15185,3353,KUJI,Kujira,$0.652
2023-04-24,1975,19,LINK,Chainlink,$7.201
2023-04-24,3890,9,MATIC,Polygon,$0.997
2023-04-24,18520,2799,OATH,Oath,$0.144
2023-04-24,3945,132,ONE,Harmony,$0.020
2023-04-24,11840,64,OP,Optimism,$2.236
2023-04-24,12220,100,OSMO,Osmosis,$0.756
2023-04-24,4705,83,PAXG,PAX Gold,$1987.546
2023-04-24,16231,1194,PTP,Platypus Finance,$0.059
2023-04-24,5604,194,SCRT,Secret,$0.634
2023-04-24,12623,775,SD,Stader,$1.073
2023-04-24,2586,69,SNX,Synthetix,$2.495
2023-04-24,2620,757,SWTH,Carbon Protocol,$0.007
2023-04-24,3408,5,USDC,USD Coin,$1.000
2023-04-24,825,3,USDT,Tether,$1.000
