prices has 5003 lines
assets has 32 lines
Could not process line 2023-02-12,4953,457,FCT,FCT2,FirmaChain,$0.065
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-12,3794,19,ATOM,Cosmos,$13.832
2023-02-12,5805,16,AVAX,Avalanche,$18.135
2023-02-12,13244,3992,BEETS,Beethoven X,$0.059
2023-02-12,1839,4,BNB,BNB,$308.718
2023-02-12,1,1,BTC,Bitcoin,$21832.393
2023-02-12,4687,7,BUSD,Binance USD,$1.000
2023-02-12,14713,4064,CMDX,Comdex,$0.122
2023-02-12,6538,65,CRV,Curve DAO Token,$0.970
2023-02-12,4943,17,DAI,Dai,$1.000
2023-02-12,6636,12,DOT,Polkadot,$6.301
2023-02-12,1027,2,ETH,Ethereum,$1527.734
2023-02-12,19899,2880,EVMOS,Evmos,$0.430
2023-02-12,3513,41,FTM,Fantom,$0.468
2023-02-12,12576,3166,GEIST,Geist Finance,$0.015
2023-02-12,11396,306,JOE,JOE,$0.243
2023-02-12,14299,3027,JUNO,JUNO,$1.361
2023-02-12,9444,186,KNC,Kyber Network Crystal v2,$0.812
2023-02-12,15185,3254,KUJI,Kujira,$0.708
2023-02-12,1975,21,LINK,Chainlink,$6.933
2023-02-12,3890,9,MATIC,Polygon,$1.291
2023-02-12,18520,2695,OATH,Oath,$0.220
2023-02-12,3945,113,ONE,Harmony,$0.025
2023-02-12,11840,77,OP,Optimism,$2.476
2023-02-12,12220,80,OSMO,Osmosis,$1.029
2023-02-12,4705,82,PAXG,PAX Gold,$1825.033
2023-02-12,16231,978,PTP,Platypus Finance,$0.123
2023-02-12,5604,187,SCRT,Secret,$0.816
2023-02-12,12623,734,SD,Stader,$1.262
2023-02-12,3408,5,USDC,USD Coin,$1.000
2023-02-12,825,3,USDT,Tether,$1.000
