prices has 5003 lines
assets has 16 lines
Could not process line 2022-11-02,4953,488,FCT,FCT2,FirmaChain,$0.052
There are 14 coins.

date,cmc_id,rank,symbol,name,price
2022-11-02,3794,20,ATOM,Cosmos,$13.837
2022-11-02,5805,16,AVAX,Avalanche,$18.190
2022-11-02,1,1,BTC,Bitcoin,$20474.777
2022-11-02,4943,14,DAI,Dai,$1.000
2022-11-02,1027,2,ETH,Ethereum,$1584.381
2022-11-02,3513,70,FTM,Fantom,$0.228
2022-11-02,14299,2837,JUNO,JUNO,$3.006
2022-11-02,1975,22,LINK,Chainlink,$7.774
2022-11-02,3890,11,MATIC,Polygon,$0.871
2022-11-02,3945,127,ONE,Harmony,$0.019
2022-11-02,12220,86,OSMO,Osmosis,$1.529
2022-11-02,5604,161,SCRT,Secret,$0.913
2022-11-02,3408,5,USDC,USD Coin,$1.000
2022-11-02,825,3,USDT,Tether,$1.000
