prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-24,4953,460,FCT,FCT2,FirmaChain,$0.057
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-24,3794,20,ATOM,Cosmos,$13.024
2023-01-24,5805,17,AVAX,Avalanche,$18.108
2023-01-24,13244,4021,BEETS,Beethoven X,$0.066
2023-01-24,1839,4,BNB,BNB,$314.101
2023-01-24,1,1,BTC,Bitcoin,$22898.686
2023-01-24,4687,7,BUSD,Binance USD,$1.000
2023-01-24,14713,4197,CMDX,Comdex,$0.106
2023-01-24,6538,61,CRV,Curve DAO Token,$1.079
2023-01-24,4943,15,DAI,Dai,$0.999
2023-01-24,6636,12,DOT,Polkadot,$6.485
2023-01-24,1027,2,ETH,Ethereum,$1620.198
2023-01-24,19899,2733,EVMOS,Evmos,$0.480
2023-01-24,3513,47,FTM,Fantom,$0.404
2023-01-24,12576,3045,GEIST,Geist Finance,$0.018
2023-01-24,11396,332,JOE,JOE,$0.199
2023-01-24,14299,2911,JUNO,JUNO,$1.445
2023-01-24,15185,3651,KUJI,Kujira,$0.535
2023-01-24,1975,21,LINK,Chainlink,$7.063
2023-01-24,3890,11,MATIC,Polygon,$1.002
2023-01-24,18520,2987,OATH,Oath,$0.080
2023-01-24,3945,128,ONE,Harmony,$0.020
2023-01-24,12220,79,OSMO,Osmosis,$0.959
2023-01-24,16231,1121,PTP,Platypus Finance,$0.062
2023-01-24,5604,179,SCRT,Secret,$0.813
2023-01-24,12623,680,SD,Stader,$1.426
2023-01-24,3408,5,USDC,USD Coin,$1.000
2023-01-24,825,3,USDT,Tether,$1.000
