prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-19,25851,1843,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-19,2010,8,ADA,Cardano,$0.623
2024-02-19,3794,23,ATOM,Cosmos,$10.598
2024-02-19,5805,9,AVAX,Avalanche,$40.131
2024-02-19,1839,4,BNB,BNB,$350.844
2024-02-19,1,1,BTC,Bitcoin,$52014.254
2024-02-19,4687,431,BUSD,BUSD,$1.001
2024-02-19,6538,116,CRV,Curve DAO Token,$0.537
2024-02-19,4943,18,DAI,Dai,$1.000
2024-02-19,6636,13,DOT,Polkadot,$7.812
2024-02-19,23584,3678,EQUAL,Equalizer DEX,$3.343
2024-02-19,1027,2,ETH,Ethereum,$2865.320
2024-02-19,19899,2596,EVMOS,Evmos,$0.074
2024-02-19,3513,63,FTM,Fantom,$0.430
2024-02-19,22771,902,INDY,Indigo Protocol,$2.674
2024-02-19,7226,29,INJ,Injective,$38.788
2024-02-19,11396,262,JOE,JOE,$0.552
2024-02-19,14299,3187,JUNO,JUNO,$0.334
2024-02-19,9444,350,KNC,Kyber Network Crystal v2,$0.662
2024-02-19,15185,218,KUJI,Kujira,$3.760
2024-02-19,8000,38,LDO,Lido DAO,$3.291
2024-02-19,1975,12,LINK,Chainlink,$20.080
2024-02-19,3890,14,MATIC,Polygon,$0.992
2024-02-19,28485,2568,NLS,Nolus,$0.100
2024-02-19,3945,230,ONE,Harmony,$0.018
2024-02-19,11840,30,OP,Optimism,$3.752
2024-02-19,12220,89,OSMO,Osmosis,$1.628
2024-02-19,4705,144,PAXG,PAX Gold,$1993.356
2024-02-19,16231,1686,PTP,Platypus Finance,$0.017
2024-02-19,5604,346,SCRT,Secret,$0.445
2024-02-19,12623,738,SD,Stader,$0.928
2024-02-19,2586,65,SNX,Synthetix,$3.781
2024-02-19,2620,909,SWTH,Carbon Protocol,$0.008
2024-02-19,3408,7,USDC,USDC,$1.000
2024-02-19,825,3,USDT,Tether USDt,$1.000
