prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-05,4953,525,FCT,FCT2,FirmaChain,$0.040
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-05,3794,22,ATOM,Cosmos,$10.399
2022-12-05,5805,18,AVAX,Avalanche,$13.999
2022-12-05,1,1,BTC,Bitcoin,$17260.453
2022-12-05,4687,6,BUSD,Binance USD,$1.000
2022-12-05,14713,4445,CMDX,Comdex,$0.125
2022-12-05,4943,13,DAI,Dai,$0.999
2022-12-05,1027,2,ETH,Ethereum,$1290.808
2022-12-05,19899,2738,EVMOS,Evmos,$0.588
2022-12-05,3513,61,FTM,Fantom,$0.253
2022-12-05,12576,3077,GEIST,Geist Finance,$0.018
2022-12-05,11396,304,JOE,JOE,$0.186
2022-12-05,14299,2849,JUNO,JUNO,$1.912
2022-12-05,15185,3503,KUJI,Kujira,$0.684
2022-12-05,1975,19,LINK,Chainlink,$7.499
2022-12-05,3890,10,MATIC,Polygon,$0.934
2022-12-05,3945,127,ONE,Harmony,$0.015
2022-12-05,12220,101,OSMO,Osmosis,$0.995
2022-12-05,5604,155,SCRT,Secret,$0.837
2022-12-05,8996,1353,STARS,Mogul Productions,$0.003
2022-12-05,3408,5,USDC,USD Coin,$1.000
2022-12-05,825,3,USDT,Tether,$1.000
