prices has 5003 lines
assets has 36 lines
Could not process line 2023-03-09,4953,443,FCT,FCT2,FirmaChain,$0.065
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-03-09,3794,22,ATOM,Cosmos,$10.617
2023-03-09,5805,17,AVAX,Avalanche,$15.430
2023-03-09,13244,4479,BEETS,Beethoven X,$0.050
2023-03-09,1839,4,BNB,BNB,$288.808
2023-03-09,1,1,BTC,Bitcoin,$21617.150
2023-03-09,4687,10,BUSD,Binance USD,$1.001
2023-03-09,14713,4512,CMDX,Comdex,$0.081
2023-03-09,6538,68,CRV,Curve DAO Token,$0.897
2023-03-09,4943,16,DAI,Dai,$1.000
2023-03-09,6636,12,DOT,Polkadot,$5.699
2023-03-09,23584,2872,EQUAL,Equalizer DEX,$7.819
2023-03-09,1027,2,ETH,Ethereum,$1531.783
2023-03-09,19899,2786,EVMOS,Evmos,$0.311
2023-03-09,3513,46,FTM,Fantom,$0.361
2023-03-09,12576,4023,GEIST,Geist Finance,$0.008
2023-03-09,7226,146,INJ,Injective,$2.877
2023-03-09,11396,307,JOE,JOE,$0.224
2023-03-09,14299,3034,JUNO,JUNO,$0.966
2023-03-09,9444,240,KNC,Kyber Network Crystal v2,$0.682
2023-03-09,15185,2956,KUJI,Kujira,$0.445
2023-03-09,1975,19,LINK,Chainlink,$6.589
2023-03-09,3890,9,MATIC,Polygon,$1.051
2023-03-09,18520,2807,OATH,Oath,$0.195
2023-03-09,3945,139,ONE,Harmony,$0.017
2023-03-09,11840,63,OP,Optimism,$2.281
2023-03-09,12220,94,OSMO,Osmosis,$0.789
2023-03-09,4705,82,PAXG,PAX Gold,$1808.482
2023-03-09,16231,1184,PTP,Platypus Finance,$0.059
2023-03-09,5604,243,SCRT,Secret,$0.670
2023-03-09,12623,792,SD,Stader,$0.956
2023-03-09,2586,71,SNX,Synthetix,$2.492
2023-03-09,2620,726,SWTH,Carbon Protocol,$0.008
2023-03-09,3408,5,USDC,USD Coin,$1.000
2023-03-09,825,3,USDT,Tether,$1.000
