prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-05,25851,1663,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-05,3794,23,ATOM,Cosmos,$9.510
2023-07-05,5805,19,AVAX,Avalanche,$12.692
2023-07-05,13244,4572,BEETS,Beethoven X,$0.023
2023-07-05,1839,4,BNB,BNB,$238.616
2023-07-05,1,1,BTC,Bitcoin,$30386.324
2023-07-05,4687,20,BUSD,Binance USD,$1.000
2023-07-05,6538,62,CRV,Curve DAO Token,$0.786
2023-07-05,4943,17,DAI,Dai,$0.999
2023-07-05,6636,12,DOT,Polkadot,$5.215
2023-07-05,23584,3570,EQUAL,Equalizer DEX,$1.921
2023-07-05,1027,2,ETH,Ethereum,$1910.671
2023-07-05,19899,2832,EVMOS,Evmos,$0.093
2023-07-05,3513,47,FTM,Fantom,$0.304
2023-07-05,7226,63,INJ,Injective,$8.408
2023-07-05,11396,169,JOE,JOE,$0.390
2023-07-05,14299,3392,JUNO,JUNO,$0.282
2023-07-05,9444,188,KNC,Kyber Network Crystal v2,$0.563
2023-07-05,15185,3394,KUJI,Kujira,$0.873
2023-07-05,8000,32,LDO,Lido DAO,$2.091
2023-07-05,1975,22,LINK,Chainlink,$6.319
2023-07-05,3890,13,MATIC,Polygon,$0.678
2023-07-05,18520,3135,OATH,Oath,$0.064
2023-07-05,3945,148,ONE,Harmony,$0.013
2023-07-05,11840,49,OP,Optimism,$1.249
2023-07-05,12220,120,OSMO,Osmosis,$0.496
2023-07-05,4705,80,PAXG,PAX Gold,$1897.706
2023-07-05,16231,1393,PTP,Platypus Finance,$0.027
2023-07-05,5604,297,SCRT,Secret,$0.349
2023-07-05,12623,747,SD,Stader,$1.139
2023-07-05,2586,72,SNX,Synthetix,$2.123
2023-07-05,2620,839,SWTH,Carbon Protocol,$0.005
2023-07-05,3408,5,USDC,USD Coin,$1.000
2023-07-05,825,3,USDT,Tether,$1.000
