prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-21,25851,1581,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-21,2010,7,ADA,Cardano,$0.315
2023-07-21,3794,25,ATOM,Cosmos,$9.472
2023-07-21,5805,15,AVAX,Avalanche,$14.008
2023-07-21,13244,3932,BEETS,Beethoven X,$0.015
2023-07-21,1839,5,BNB,BNB,$244.862
2023-07-21,1,1,BTC,Bitcoin,$29877.551
2023-07-21,4687,22,BUSD,Binance USD,$1.000
2023-07-21,6538,62,CRV,Curve DAO Token,$0.789
2023-07-21,4943,19,DAI,Dai,$1.000
2023-07-21,6636,12,DOT,Polkadot,$5.515
2023-07-21,23584,3890,EQUAL,Equalizer DEX,$1.323
2023-07-21,1027,2,ETH,Ethereum,$1894.293
2023-07-21,19899,2350,EVMOS,Evmos,$0.085
2023-07-21,3513,60,FTM,Fantom,$0.259
2023-07-21,7226,57,INJ,Injective,$9.248
2023-07-21,11396,173,JOE,JOE,$0.357
2023-07-21,14299,2991,JUNO,JUNO,$0.279
2023-07-21,9444,191,KNC,Kyber Network Crystal v2,$0.611
2023-07-21,15185,2668,KUJI,Kujira,$0.792
2023-07-21,8000,32,LDO,Lido DAO,$2.046
2023-07-21,1975,20,LINK,Chainlink,$8.164
2023-07-21,3890,11,MATIC,Polygon,$0.773
2023-07-21,18520,2783,OATH,Oath,$0.052
2023-07-21,3945,159,ONE,Harmony,$0.012
2023-07-21,11840,44,OP,Optimism,$1.530
2023-07-21,12220,117,OSMO,Osmosis,$0.521
2023-07-21,4705,81,PAXG,PAX Gold,$1928.246
2023-07-21,16231,1353,PTP,Platypus Finance,$0.022
2023-07-21,5604,290,SCRT,Secret,$0.360
2023-07-21,12623,550,SD,Stader,$0.810
2023-07-21,2586,50,SNX,Synthetix,$3.112
2023-07-21,2620,836,SWTH,Carbon Protocol,$0.005
2023-07-21,3408,6,USDC,USD Coin,$1.000
2023-07-21,825,3,USDT,Tether USDt,$1.000
