prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-03,25851,1697,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-03,2010,8,ADA,Cardano,$0.389
2023-12-03,3794,21,ATOM,Cosmos,$9.405
2023-12-03,5805,13,AVAX,Avalanche,$21.735
2023-12-03,1839,4,BNB,BNB,$226.738
2023-12-03,1,1,BTC,Bitcoin,$39575.027
2023-12-03,4687,40,BUSD,BUSD,$1.000
2023-12-03,6538,89,CRV,Curve DAO Token,$0.592
2023-12-03,4943,16,DAI,Dai,$1.000
2023-12-03,6636,15,DOT,Polkadot,$5.466
2023-12-03,23584,3026,EQUAL,Equalizer DEX,$3.970
2023-12-03,1027,2,ETH,Ethereum,$2159.082
2023-12-03,19899,2359,EVMOS,Evmos,$0.088
2023-12-03,3513,63,FTM,Fantom,$0.315
2023-12-03,22771,872,INDY,Indigo Protocol,$2.026
2023-12-03,7226,44,INJ,Injective,$17.683
2023-12-03,11396,186,JOE,JOE,$0.429
2023-12-03,14299,3100,JUNO,JUNO,$0.450
2023-12-03,9444,298,KNC,Kyber Network Crystal v2,$0.716
2023-12-03,15185,221,KUJI,Kujira,$3.322
2023-12-03,8000,32,LDO,Lido DAO,$2.385
2023-12-03,1975,11,LINK,Chainlink,$15.811
2023-12-03,3890,14,MATIC,Polygon,$0.804
2023-12-03,3945,178,ONE,Harmony,$0.014
2023-12-03,11840,42,OP,Optimism,$1.707
2023-12-03,12220,123,OSMO,Osmosis,$0.712
2023-12-03,4705,101,PAXG,PAX Gold,$2045.614
2023-12-03,16231,1585,PTP,Platypus Finance,$0.014
2023-12-03,5604,341,SCRT,Secret,$0.356
2023-12-03,12623,730,SD,Stader,$0.618
2023-12-03,2586,54,SNX,Synthetix,$3.847
2023-12-03,2620,907,SWTH,Carbon Protocol,$0.006
2023-12-03,3408,7,USDC,USDC,$1.000
2023-12-03,825,3,USDT,Tether USDt,$1.000
