prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-14,4953,443,FCT,FCT2,FirmaChain,$0.066
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-14,3794,20,ATOM,Cosmos,$13.125
2023-02-14,5805,16,AVAX,Avalanche,$17.710
2023-02-14,13244,4078,BEETS,Beethoven X,$0.057
2023-02-14,1839,4,BNB,BNB,$294.973
2023-02-14,1,1,BTC,Bitcoin,$21876.072
2023-02-14,4687,7,BUSD,Binance USD,$1.000
2023-02-14,14713,4409,CMDX,Comdex,$0.118
2023-02-14,6538,61,CRV,Curve DAO Token,$1.047
2023-02-14,4943,17,DAI,Dai,$1.000
2023-02-14,6636,12,DOT,Polkadot,$6.119
2023-02-14,1027,2,ETH,Ethereum,$1512.779
2023-02-14,19899,2796,EVMOS,Evmos,$0.409
2023-02-14,3513,41,FTM,Fantom,$0.474
2023-02-14,12576,3431,GEIST,Geist Finance,$0.016
2023-02-14,11396,303,JOE,JOE,$0.236
2023-02-14,14299,2879,JUNO,JUNO,$1.252
2023-02-14,9444,191,KNC,Kyber Network Crystal v2,$0.751
2023-02-14,15185,3133,KUJI,Kujira,$0.623
2023-02-14,1975,21,LINK,Chainlink,$6.650
2023-02-14,3890,10,MATIC,Polygon,$1.182
2023-02-14,18520,2749,OATH,Oath,$0.207
2023-02-14,3945,117,ONE,Harmony,$0.023
2023-02-14,11840,79,OP,Optimism,$2.216
2023-02-14,12220,83,OSMO,Osmosis,$0.967
2023-02-14,4705,81,PAXG,PAX Gold,$1839.125
2023-02-14,16231,972,PTP,Platypus Finance,$0.123
2023-02-14,5604,196,SCRT,Secret,$0.746
2023-02-14,12623,770,SD,Stader,$1.074
2023-02-14,2586,75,SNX,Synthetix,$2.361
2023-02-14,3408,5,USDC,USD Coin,$1.000
2023-02-14,825,3,USDT,Tether,$1.001
