prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-03,4953,523,FCT,FCT2,FirmaChain,$0.040
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-03,3794,22,ATOM,Cosmos,$10.228
2022-12-03,5805,18,AVAX,Avalanche,$13.530
2022-12-03,1,1,BTC,Bitcoin,$16971.443
2022-12-03,4687,6,BUSD,Binance USD,$1.000
2022-12-03,14713,4697,CMDX,Comdex,$0.129
2022-12-03,4943,12,DAI,Dai,$1.000
2022-12-03,1027,2,ETH,Ethereum,$1272.493
2022-12-03,19899,2764,EVMOS,Evmos,$0.608
2022-12-03,3513,61,FTM,Fantom,$0.254
2022-12-03,12576,3254,GEIST,Geist Finance,$0.015
2022-12-03,11396,297,JOE,JOE,$0.191
2022-12-03,14299,2789,JUNO,JUNO,$1.998
2022-12-03,15185,3609,KUJI,Kujira,$0.616
2022-12-03,1975,19,LINK,Chainlink,$7.444
2022-12-03,3890,10,MATIC,Polygon,$0.924
2022-12-03,3945,128,ONE,Harmony,$0.015
2022-12-03,12220,102,OSMO,Osmosis,$0.997
2022-12-03,5604,156,SCRT,Secret,$0.830
2022-12-03,8996,1332,STARS,Mogul Productions,$0.004
2022-12-03,3408,5,USDC,USD Coin,$1.000
2022-12-03,825,3,USDT,Tether,$1.000
