prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-10,25851,1495,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-10,2010,8,ADA,Cardano,$0.248
2023-10-10,3794,26,ATOM,Cosmos,$6.832
2023-10-10,5805,21,AVAX,Avalanche,$9.644
2023-10-10,1839,4,BNB,BNB,$207.361
2023-10-10,1,1,BTC,Bitcoin,$27437.334
2023-10-10,4687,28,BUSD,BUSD,$1.001
2023-10-10,6538,79,CRV,Curve DAO Token,$0.438
2023-10-10,4943,12,DAI,Dai,$1.000
2023-10-10,6636,14,DOT,Polkadot,$3.810
2023-10-10,23584,4641,EQUAL,Equalizer DEX,$0.533
2023-10-10,1027,2,ETH,Ethereum,$1569.690
2023-10-10,19899,2363,EVMOS,Evmos,$0.061
2023-10-10,3513,63,FTM,Fantom,$0.182
2023-10-10,22771,786,INDY,Indigo Protocol,$1.581
2023-10-10,7226,54,INJ,Injective,$7.362
2023-10-10,11396,261,JOE,JOE,$0.237
2023-10-10,14299,3066,JUNO,JUNO,$0.138
2023-10-10,9444,181,KNC,Kyber Network Crystal v2,$0.656
2023-10-10,15185,2435,KUJI,Kujira,$0.786
2023-10-10,8000,32,LDO,Lido DAO,$1.537
2023-10-10,1975,19,LINK,Chainlink,$7.245
2023-10-10,3890,13,MATIC,Polygon,$0.520
2023-10-10,3945,173,ONE,Harmony,$0.009
2023-10-10,11840,39,OP,Optimism,$1.236
2023-10-10,12220,169,OSMO,Osmosis,$0.273
2023-10-10,4705,67,PAXG,PAX Gold,$1865.922
2023-10-10,16231,1426,PTP,Platypus Finance,$0.014
2023-10-10,5604,347,SCRT,Secret,$0.251
2023-10-10,12623,606,SD,Stader,$0.585
2023-10-10,2586,62,SNX,Synthetix,$1.923
2023-10-10,2620,915,SWTH,Carbon Protocol,$0.003
2023-10-10,3408,6,USDC,USDC,$1.000
2023-10-10,825,3,USDT,Tether USDt,$1.000
