prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-31,25851,4240,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-31,3794,19,ATOM,Cosmos,$10.513
2023-05-31,5805,16,AVAX,Avalanche,$14.075
2023-05-31,13244,4381,BEETS,Beethoven X,$0.023
2023-05-31,1839,4,BNB,BNB,$306.198
2023-05-31,1,1,BTC,Bitcoin,$27072.545
2023-05-31,4687,14,BUSD,Binance USD,$1.000
2023-05-31,6538,64,CRV,Curve DAO Token,$0.814
2023-05-31,4943,17,DAI,Dai,$1.000
2023-05-31,6636,13,DOT,Polkadot,$5.301
2023-05-31,23584,3940,EQUAL,Equalizer DEX,$1.188
2023-05-31,1027,2,ETH,Ethereum,$1867.585
2023-05-31,19899,3027,EVMOS,Evmos,$0.136
2023-05-31,3513,53,FTM,Fantom,$0.312
2023-05-31,7226,69,INJ,Injective,$7.244
2023-05-31,11396,176,JOE,JOE,$0.432
2023-05-31,14299,3330,JUNO,JUNO,$0.390
2023-05-31,9444,196,KNC,Kyber Network Crystal v2,$0.608
2023-05-31,15185,3093,KUJI,Kujira,$0.908
2023-05-31,8000,32,LDO,Lido DAO,$2.112
2023-05-31,1975,20,LINK,Chainlink,$6.462
2023-05-31,3890,9,MATIC,Polygon,$0.890
2023-05-31,18520,3004,OATH,Oath,$0.086
2023-05-31,3945,150,ONE,Harmony,$0.014
2023-05-31,11840,51,OP,Optimism,$1.379
2023-05-31,12220,114,OSMO,Osmosis,$0.554
2023-05-31,4705,77,PAXG,PAX Gold,$1970.373
2023-05-31,16231,1307,PTP,Platypus Finance,$0.037
2023-05-31,5604,281,SCRT,Secret,$0.411
2023-05-31,12623,783,SD,Stader,$0.992
2023-05-31,2586,68,SNX,Synthetix,$2.323
2023-05-31,2620,801,SWTH,Carbon Protocol,$0.006
2023-05-31,3408,5,USDC,USD Coin,$1.000
2023-05-31,825,3,USDT,Tether,$1.000
