prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-05,25851,1479,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-05,2010,8,ADA,Cardano,$0.262
2023-10-05,3794,26,ATOM,Cosmos,$6.820
2023-10-05,5805,20,AVAX,Avalanche,$10.165
2023-10-05,1839,4,BNB,BNB,$210.996
2023-10-05,1,1,BTC,Bitcoin,$27476.961
2023-10-05,4687,28,BUSD,BUSD,$1.000
2023-10-05,6538,76,CRV,Curve DAO Token,$0.469
2023-10-05,4943,12,DAI,Dai,$1.000
2023-10-05,6636,14,DOT,Polkadot,$4.022
2023-10-05,23584,3839,EQUAL,Equalizer DEX,$0.616
2023-10-05,1027,2,ETH,Ethereum,$1617.698
2023-10-05,19899,2275,EVMOS,Evmos,$0.070
2023-10-05,3513,62,FTM,Fantom,$0.196
2023-10-05,22771,796,INDY,Indigo Protocol,$1.576
2023-10-05,7226,56,INJ,Injective,$7.506
2023-10-05,11396,251,JOE,JOE,$0.251
2023-10-05,14299,3151,JUNO,JUNO,$0.146
2023-10-05,9444,177,KNC,Kyber Network Crystal v2,$0.674
2023-10-05,15185,2658,KUJI,Kujira,$0.689
2023-10-05,8000,34,LDO,Lido DAO,$1.529
2023-10-05,1975,19,LINK,Chainlink,$7.512
2023-10-05,3890,13,MATIC,Polygon,$0.548
2023-10-05,3945,174,ONE,Harmony,$0.009
2023-10-05,11840,39,OP,Optimism,$1.305
2023-10-05,12220,163,OSMO,Osmosis,$0.293
2023-10-05,4705,68,PAXG,PAX Gold,$1831.169
2023-10-05,16231,1437,PTP,Platypus Finance,$0.014
2023-10-05,5604,362,SCRT,Secret,$0.246
2023-10-05,12623,649,SD,Stader,$0.502
2023-10-05,2586,63,SNX,Synthetix,$1.982
2023-10-05,2620,908,SWTH,Carbon Protocol,$0.003
2023-10-05,3408,6,USDC,USDC,$1.000
2023-10-05,825,3,USDT,Tether USDt,$1.000
