prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-24,25851,2205,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-24,2010,10,ADA,Cardano,$0.459
2024-05-24,11841,37,ARB,Arbitrum,$1.169
2024-05-24,3794,31,ATOM,Cosmos,$8.408
2024-05-24,5805,11,AVAX,Avalanche,$38.195
2024-05-24,1839,4,BNB,BNB,$601.423
2024-05-24,1,1,BTC,Bitcoin,$68938.156
2024-05-24,6636,13,DOT,Polkadot,$7.246
2024-05-24,1027,2,ETH,Ethereum,$3738.610
2024-05-24,19899,2983,EVMOS,Evmos,$0.050
2024-05-24,3513,52,FTM,Fantom,$0.804
2024-05-24,22771,1274,INDY,Indigo Protocol,$1.447
2024-05-24,7226,49,INJ,Injective,$25.343
2024-05-24,15185,313,KUJI,Kujira,$1.600
2024-05-24,8000,55,LDO,Lido DAO,$2.357
2024-05-24,1975,14,LINK,Chainlink,$17.232
2024-05-24,28660,2730,LVN,Levana Protocol,$0.052
2024-05-24,28485,3214,NLS,Nolus,$0.035
2024-05-24,3945,246,ONE,Harmony,$0.023
2024-05-24,11840,43,OP,Optimism,$2.563
2024-05-24,12220,127,OSMO,Osmosis,$0.818
2024-05-24,4705,166,PAXG,PAX Gold,$2344.886
2024-05-24,2586,93,SNX,Synthetix,$2.867
2024-05-24,21781,376,STRD,Stride,$1.647
2024-05-24,2620,1216,SWTH,Carbon Protocol,$0.005
2024-05-24,1958,15,TRX,TRON,$0.115
2024-05-24,3408,6,USDC,USDC,$1.000
2024-05-24,825,3,USDT,Tether USDt,$1.000
