prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-21,25851,2127,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-21,2010,10,ADA,Cardano,$0.503
2024-05-21,11841,38,ARB,Arbitrum,$1.188
2024-05-21,3794,30,ATOM,Cosmos,$8.866
2024-05-21,5805,11,AVAX,Avalanche,$41.172
2024-05-21,1839,4,BNB,BNB,$618.061
2024-05-21,1,1,BTC,Bitcoin,$69827.812
2024-05-21,6636,13,DOT,Polkadot,$7.626
2024-05-21,1027,2,ETH,Ethereum,$3750.839
2024-05-21,19899,2851,EVMOS,Evmos,$0.052
2024-05-21,3513,49,FTM,Fantom,$0.905
2024-05-21,22771,1224,INDY,Indigo Protocol,$1.519
2024-05-21,7226,48,INJ,Injective,$27.933
2024-05-21,15185,285,KUJI,Kujira,$1.719
2024-05-21,8000,56,LDO,Lido DAO,$2.206
2024-05-21,1975,16,LINK,Chainlink,$16.822
2024-05-21,28660,2688,LVN,Levana Protocol,$0.061
2024-05-21,28485,3364,NLS,Nolus,$0.036
2024-05-21,3945,199,ONE,Harmony,$0.023
2024-05-21,11840,40,OP,Optimism,$2.858
2024-05-21,12220,126,OSMO,Osmosis,$0.898
2024-05-21,4705,160,PAXG,PAX Gold,$2412.500
2024-05-21,2586,93,SNX,Synthetix,$2.962
2024-05-21,21781,332,STRD,Stride,$1.837
2024-05-21,2620,1205,SWTH,Carbon Protocol,$0.005
2024-05-21,1958,14,TRX,TRON,$0.124
2024-05-21,3408,6,USDC,USDC,$1.000
2024-05-21,825,3,USDT,Tether USDt,$1.000
