prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-18,4953,437,FCT,FCT2,FirmaChain,$0.075
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-18,3794,21,ATOM,Cosmos,$14.159
2023-02-18,5805,16,AVAX,Avalanche,$19.636
2023-02-18,13244,3940,BEETS,Beethoven X,$0.064
2023-02-18,1839,4,BNB,BNB,$316.539
2023-02-18,1,1,BTC,Bitcoin,$24575.283
2023-02-18,4687,9,BUSD,Binance USD,$1.000
2023-02-18,14713,4336,CMDX,Comdex,$0.121
2023-02-18,6538,59,CRV,Curve DAO Token,$1.190
2023-02-18,4943,18,DAI,Dai,$1.000
2023-02-18,6636,12,DOT,Polkadot,$7.203
2023-02-18,1027,2,ETH,Ethereum,$1694.534
2023-02-18,19899,2899,EVMOS,Evmos,$0.383
2023-02-18,3513,40,FTM,Fantom,$0.541
2023-02-18,12576,3186,GEIST,Geist Finance,$0.013
2023-02-18,11396,306,JOE,JOE,$0.260
2023-02-18,14299,3071,JUNO,JUNO,$1.316
2023-02-18,9444,192,KNC,Kyber Network Crystal v2,$0.859
2023-02-18,15185,3112,KUJI,Kujira,$0.677
2023-02-18,1975,20,LINK,Chainlink,$8.148
2023-02-18,3890,8,MATIC,Polygon,$1.525
2023-02-18,18520,2750,OATH,Oath,$0.268
2023-02-18,3945,121,ONE,Harmony,$0.026
2023-02-18,11840,76,OP,Optimism,$2.761
2023-02-18,12220,84,OSMO,Osmosis,$1.020
2023-02-18,4705,86,PAXG,PAX Gold,$1819.975
2023-02-18,16231,1026,PTP,Platypus Finance,$0.111
2023-02-18,5604,238,SCRT,Secret,$0.806
2023-02-18,12623,751,SD,Stader,$1.311
2023-02-18,2586,75,SNX,Synthetix,$2.593
2023-02-18,3408,5,USDC,USD Coin,$1.000
2023-02-18,825,3,USDT,Tether,$1.000
