
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-10,ADA,cardano,$0.38511
2024-07-10,ARB,arbitrum,$0.70633
2024-07-10,ASTRO,astroport-fi,$0.04754606
2024-07-10,ATOM,cosmos,$5.98
2024-07-10,AVAX,avalanche-2,$26.61
2024-07-10,sAVAX,benqi-liquid-staked-avax,$30.67
2024-07-10,BNB,binancecoin,$525.34
2024-07-10,BTC,bitcoin,$58120
2024-07-10,DOT,polkadot,$6.11
2024-07-10,ETH,ethereum,$3106.15
2024-07-10,wstETH,wrapped-steth,$3615.6
2024-07-10,FTM,fantom,$0.466891
2024-07-10,GRAIN,granary,$0.00705546
2024-07-10,INDY,indigo-dao-governance-token,$0.774395
2024-07-10,INJ,injective-protocol,$20.76
2024-07-10,KUJI,kujira,$1.05
2024-07-10,LDO,lido-dao,$1.59
2024-07-10,LINK,chainlink,$12.86
2024-07-10,LUNA,terra-luna-2,$0.379956
2024-07-10,LVN,levana-protocol,$0.03261839
2024-07-10,MNTA,mantadao,$0.187418
2024-07-10,NLS,nolus,$0.02547164
2024-07-10,ONE,harmony,$0.01319052
2024-07-10,OP,optimism,$1.61
2024-07-10,OSMO,osmosis,$0.495731
2024-07-10,PAXG,pax-gold,$2354.37
2024-07-10,QI,benqi,$0.01372037
2024-07-10,ROAR,lion-dao,$0.00000241
2024-07-10,SNEK,snek,$0.00089705
2024-07-10,SNX,havven,$1.65
2024-07-10,STRD,stride,$1.31
2024-07-10,TRX,tron,$0.130174
2024-07-10,sUSD,susd-optimism,$1.001
2024-07-10,USDC,usd-coin,$1.001
2024-07-10,USDt,tether,$0.99934
2024-07-10,USK,usk,$0.983669
2024-07-10,WHALE,white-whale,$0.0058958
