prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-08,25851,1733,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-08,2010,8,ADA,Cardano,$0.554
2023-12-08,3794,20,ATOM,Cosmos,$10.658
2023-12-08,5805,10,AVAX,Avalanche,$27.951
2023-12-08,1839,5,BNB,BNB,$236.005
2023-12-08,1,1,BTC,Bitcoin,$43821.984
2023-12-08,4687,43,BUSD,BUSD,$1.000
2023-12-08,6538,87,CRV,Curve DAO Token,$0.688
2023-12-08,4943,18,DAI,Dai,$1.000
2023-12-08,6636,13,DOT,Polkadot,$6.699
2023-12-08,23584,2948,EQUAL,Equalizer DEX,$5.097
2023-12-08,1027,2,ETH,Ethereum,$2353.670
2023-12-08,19899,2360,EVMOS,Evmos,$0.120
2023-12-08,3513,61,FTM,Fantom,$0.367
2023-12-08,22771,804,INDY,Indigo Protocol,$2.982
2023-12-08,7226,42,INJ,Injective,$19.216
2023-12-08,11396,178,JOE,JOE,$0.563
2023-12-08,14299,3093,JUNO,JUNO,$0.479
2023-12-08,9444,303,KNC,Kyber Network Crystal v2,$0.763
2023-12-08,15185,225,KUJI,Kujira,$3.071
2023-12-08,8000,35,LDO,Lido DAO,$2.437
2023-12-08,1975,12,LINK,Chainlink,$16.628
2023-12-08,3890,14,MATIC,Polygon,$0.884
2023-12-08,3945,179,ONE,Harmony,$0.016
2023-12-08,11840,40,OP,Optimism,$2.097
2023-12-08,12220,125,OSMO,Osmosis,$0.792
2023-12-08,4705,105,PAXG,PAX Gold,$2000.613
2023-12-08,16231,1563,PTP,Platypus Finance,$0.019
2023-12-08,5604,325,SCRT,Secret,$0.403
2023-12-08,12623,734,SD,Stader,$0.720
2023-12-08,2586,56,SNX,Synthetix,$3.826
2023-12-08,2620,943,SWTH,Carbon Protocol,$0.006
2023-12-08,3408,7,USDC,USDC,$1.000
2023-12-08,825,3,USDT,Tether USDt,$1.000
