prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-30,4953,449,FCT,FCT2,FirmaChain,$0.063
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-30,3794,20,ATOM,Cosmos,$11.719
2023-04-30,5805,16,AVAX,Avalanche,$17.387
2023-04-30,13244,4153,BEETS,Beethoven X,$0.040
2023-04-30,1839,4,BNB,BNB,$321.287
2023-04-30,1,1,BTC,Bitcoin,$29169.436
2023-04-30,4687,13,BUSD,Binance USD,$1.000
2023-04-30,6538,63,CRV,Curve DAO Token,$0.929
2023-04-30,4943,17,DAI,Dai,$0.999
2023-04-30,6636,11,DOT,Polkadot,$6.002
2023-04-30,23584,4238,EQUAL,Equalizer DEX,$4.205
2023-04-30,1027,2,ETH,Ethereum,$1901.351
2023-04-30,19899,2754,EVMOS,Evmos,$0.317
2023-04-30,3513,43,FTM,Fantom,$0.428
2023-04-30,12576,4278,GEIST,Geist Finance,$0.005
2023-04-30,7226,71,INJ,Injective,$8.009
2023-04-30,11396,174,JOE,JOE,$0.494
2023-04-30,14299,3213,JUNO,JUNO,$0.733
2023-04-30,9444,241,KNC,Kyber Network Crystal v2,$0.707
2023-04-30,15185,3027,KUJI,Kujira,$0.748
2023-04-30,1975,19,LINK,Chainlink,$7.167
2023-04-30,3890,9,MATIC,Polygon,$1.000
2023-04-30,18520,2788,OATH,Oath,$0.141
2023-04-30,3945,131,ONE,Harmony,$0.020
2023-04-30,11840,67,OP,Optimism,$2.168
2023-04-30,12220,100,OSMO,Osmosis,$0.785
2023-04-30,4705,83,PAXG,PAX Gold,$1998.368
2023-04-30,16231,1195,PTP,Platypus Finance,$0.059
2023-04-30,5604,196,SCRT,Secret,$0.634
2023-04-30,12623,778,SD,Stader,$1.055
2023-04-30,2586,72,SNX,Synthetix,$2.453
2023-04-30,2620,755,SWTH,Carbon Protocol,$0.008
2023-04-30,3408,5,USDC,USD Coin,$1.000
2023-04-30,825,3,USDT,Tether,$1.001
