prices has 5003 lines
assets has 17 lines
Could not process line 2022-11-05,4953,498,FCT,FCT2,FirmaChain,$0.054
There are 15 coins.

date,cmc_id,rank,symbol,name,price
2022-11-05,3794,20,ATOM,Cosmos,$15.333
2022-11-05,5805,17,AVAX,Avalanche,$19.455
2022-11-05,1,1,BTC,Bitcoin,$21378.781
2022-11-05,4687,7,BUSD,Binance USD,$1.000
2022-11-05,4943,14,DAI,Dai,$1.000
2022-11-05,1027,2,ETH,Ethereum,$1647.744
2022-11-05,3513,61,FTM,Fantom,$0.311
2022-11-05,14299,2773,JUNO,JUNO,$3.227
2022-11-05,1975,21,LINK,Chainlink,$8.705
2022-11-05,3890,11,MATIC,Polygon,$1.205
2022-11-05,3945,126,ONE,Harmony,$0.022
2022-11-05,12220,87,OSMO,Osmosis,$1.649
2022-11-05,5604,163,SCRT,Secret,$0.995
2022-11-05,3408,5,USDC,USD Coin,$1.000
2022-11-05,825,3,USDT,Tether,$1.000
