prices has 5003 lines
assets has 24 lines
Could not process line 2022-11-28,4953,516,FCT,FCT2,FirmaChain,$0.038
There are 22 coins.

date,cmc_id,rank,symbol,name,price
2022-11-28,3794,22,ATOM,Cosmos,$9.655
2022-11-28,5805,18,AVAX,Avalanche,$12.261
2022-11-28,1,1,BTC,Bitcoin,$16188.924
2022-11-28,4687,6,BUSD,Binance USD,$1.000
2022-11-28,14713,4818,CMDX,Comdex,$0.133
2022-11-28,4943,12,DAI,Dai,$1.000
2022-11-28,1027,2,ETH,Ethereum,$1170.270
2022-11-28,19899,2702,EVMOS,Evmos,$0.644
2022-11-28,3513,70,FTM,Fantom,$0.195
2022-11-28,21611,3648,FURY,Fanfury,$0.005
2022-11-28,12576,3418,GEIST,Geist Finance,$0.012
2022-11-28,11396,318,JOE,JOE,$0.160
2022-11-28,14299,2773,JUNO,JUNO,$1.683
2022-11-28,15185,3611,KUJI,Kujira,$0.613
2022-11-28,1975,21,LINK,Chainlink,$6.768
2022-11-28,3890,10,MATIC,Polygon,$0.819
2022-11-28,3945,129,ONE,Harmony,$0.014
2022-11-28,12220,99,OSMO,Osmosis,$0.978
2022-11-28,5604,154,SCRT,Secret,$0.782
2022-11-28,8996,1302,STARS,Mogul Productions,$0.004
2022-11-28,3408,5,USDC,USD Coin,$1.000
2022-11-28,825,3,USDT,Tether,$1.000
