prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-11,25851,2042,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-04-11,30458,3148,NALA,Not a lion, a...,$0.006
There are 26 coins.

date,cmc_id,rank,symbol,name,price
2024-04-11,2010,10,ADA,Cardano,$0.587
2024-04-11,11841,32,ARB,Arbitrum,$1.420
2024-04-11,3794,29,ATOM,Cosmos,$10.712
2024-04-11,5805,11,AVAX,Avalanche,$46.048
2024-04-11,1839,4,BNB,BNB,$604.816
2024-04-11,1,1,BTC,Bitcoin,$70254.883
2024-04-11,6636,14,DOT,Polkadot,$8.281
2024-04-11,1027,2,ETH,Ethereum,$3502.276
2024-04-11,19899,2774,EVMOS,Evmos,$0.069
2024-04-11,3513,48,FTM,Fantom,$0.910
2024-04-11,22771,1059,INDY,Indigo Protocol,$2.429
2024-04-11,7226,44,INJ,Injective,$31.852
2024-04-11,15185,272,KUJI,Kujira,$2.092
2024-04-11,8000,51,LDO,Lido DAO,$2.539
2024-04-11,1975,16,LINK,Chainlink,$17.510
2024-04-11,28660,2626,LVN,Levana Protocol,$0.118
2024-04-11,3945,197,ONE,Harmony,$0.027
2024-04-11,11840,45,OP,Optimism,$2.933
2024-04-11,12220,111,OSMO,Osmosis,$1.243
2024-04-11,4705,183,PAXG,PAX Gold,$2363.811
2024-04-11,2586,84,SNX,Synthetix,$3.861
2024-04-11,21781,262,STRD,Stride,$2.990
2024-04-11,2620,1024,SWTH,Carbon Protocol,$0.009
2024-04-11,1958,15,TRX,TRON,$0.120
2024-04-11,3408,7,USDC,USDC,$1.000
2024-04-11,825,3,USDT,Tether USDt,$1.000
