prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-04,25851,1631,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-04,3794,23,ATOM,Cosmos,$9.898
2023-07-04,5805,18,AVAX,Avalanche,$13.343
2023-07-04,13244,4322,BEETS,Beethoven X,$0.024
2023-07-04,1839,4,BNB,BNB,$244.883
2023-07-04,1,1,BTC,Bitcoin,$31046.799
2023-07-04,4687,20,BUSD,Binance USD,$1.000
2023-07-04,6538,62,CRV,Curve DAO Token,$0.817
2023-07-04,4943,17,DAI,Dai,$1.000
2023-07-04,6636,12,DOT,Polkadot,$5.504
2023-07-04,23584,4127,EQUAL,Equalizer DEX,$1.848
2023-07-04,1027,2,ETH,Ethereum,$1959.965
2023-07-04,19899,2961,EVMOS,Evmos,$0.095
2023-07-04,3513,48,FTM,Fantom,$0.320
2023-07-04,7226,63,INJ,Injective,$8.846
2023-07-04,11396,172,JOE,JOE,$0.413
2023-07-04,14299,3453,JUNO,JUNO,$0.284
2023-07-04,9444,193,KNC,Kyber Network Crystal v2,$0.575
2023-07-04,15185,3050,KUJI,Kujira,$0.866
2023-07-04,8000,32,LDO,Lido DAO,$2.200
2023-07-04,1975,22,LINK,Chainlink,$6.529
2023-07-04,3890,13,MATIC,Polygon,$0.703
2023-07-04,18520,3150,OATH,Oath,$0.066
2023-07-04,3945,154,ONE,Harmony,$0.014
2023-07-04,11840,50,OP,Optimism,$1.333
2023-07-04,12220,122,OSMO,Osmosis,$0.512
2023-07-04,4705,81,PAXG,PAX Gold,$1900.135
2023-07-04,16231,1383,PTP,Platypus Finance,$0.028
2023-07-04,5604,285,SCRT,Secret,$0.385
2023-07-04,12623,752,SD,Stader,$1.104
2023-07-04,2586,71,SNX,Synthetix,$2.216
2023-07-04,2620,820,SWTH,Carbon Protocol,$0.005
2023-07-04,3408,5,USDC,USD Coin,$1.000
2023-07-04,825,3,USDT,Tether,$1.000
