prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-06,4953,443,FCT,FCT2,FirmaChain,$0.062
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-06,3794,21,ATOM,Cosmos,$11.042
2023-05-06,5805,16,AVAX,Avalanche,$16.920
2023-05-06,13244,4274,BEETS,Beethoven X,$0.037
2023-05-06,1839,4,BNB,BNB,$324.192
2023-05-06,1,1,BTC,Bitcoin,$29102.018
2023-05-06,4687,14,BUSD,Binance USD,$1.001
2023-05-06,6538,61,CRV,Curve DAO Token,$0.928
2023-05-06,4943,17,DAI,Dai,$0.999
2023-05-06,6636,11,DOT,Polkadot,$5.748
2023-05-06,23584,3707,EQUAL,Equalizer DEX,$3.246
2023-05-06,1027,2,ETH,Ethereum,$1914.547
2023-05-06,19899,2832,EVMOS,Evmos,$0.286
2023-05-06,3513,43,FTM,Fantom,$0.413
2023-05-06,12576,4826,GEIST,Geist Finance,$0.005
2023-05-06,7226,75,INJ,Injective,$7.366
2023-05-06,11396,191,JOE,JOE,$0.382
2023-05-06,14299,3469,JUNO,JUNO,$0.666
2023-05-06,9444,246,KNC,Kyber Network Crystal v2,$0.672
2023-05-06,15185,3161,KUJI,Kujira,$0.662
2023-05-06,1975,19,LINK,Chainlink,$7.025
2023-05-06,3890,9,MATIC,Polygon,$0.969
2023-05-06,18520,2845,OATH,Oath,$0.127
2023-05-06,3945,132,ONE,Harmony,$0.019
2023-05-06,11840,76,OP,Optimism,$1.850
2023-05-06,12220,102,OSMO,Osmosis,$0.718
2023-05-06,4705,78,PAXG,PAX Gold,$2019.185
2023-05-06,16231,1201,PTP,Platypus Finance,$0.056
2023-05-06,5604,244,SCRT,Secret,$0.553
2023-05-06,12623,770,SD,Stader,$1.059
2023-05-06,2586,71,SNX,Synthetix,$2.409
2023-05-06,2620,775,SWTH,Carbon Protocol,$0.007
2023-05-06,3408,5,USDC,USD Coin,$1.000
2023-05-06,825,3,USDT,Tether,$1.001
