prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-22,4953,424,FCT,FCT2,FirmaChain,$0.074
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-22,3794,21,ATOM,Cosmos,$11.778
2023-03-22,5805,16,AVAX,Avalanche,$17.431
2023-03-22,13244,3681,BEETS,Beethoven X,$0.060
2023-03-22,1839,4,BNB,BNB,$326.136
2023-03-22,1,1,BTC,Bitcoin,$28259.145
2023-03-22,4687,11,BUSD,Binance USD,$1.000
2023-03-22,6538,63,CRV,Curve DAO Token,$0.984
2023-03-22,4943,17,DAI,Dai,$0.998
2023-03-22,6636,12,DOT,Polkadot,$6.289
2023-03-22,23584,3474,EQUAL,Equalizer DEX,$7.342
2023-03-22,1027,2,ETH,Ethereum,$1799.214
2023-03-22,19899,2810,EVMOS,Evmos,$0.290
2023-03-22,3513,43,FTM,Fantom,$0.480
2023-03-22,12576,4083,GEIST,Geist Finance,$0.011
2023-03-22,7226,121,INJ,Injective,$4.181
2023-03-22,11396,200,JOE,JOE,$0.378
2023-03-22,14299,3420,JUNO,JUNO,$0.968
2023-03-22,9444,241,KNC,Kyber Network Crystal v2,$0.717
2023-03-22,15185,3292,KUJI,Kujira,$0.456
2023-03-22,1975,20,LINK,Chainlink,$7.622
2023-03-22,3890,8,MATIC,Polygon,$1.149
2023-03-22,18520,2736,OATH,Oath,$0.304
2023-03-22,3945,129,ONE,Harmony,$0.022
2023-03-22,11840,59,OP,Optimism,$2.602
2023-03-22,12220,94,OSMO,Osmosis,$0.822
2023-03-22,4705,83,PAXG,PAX Gold,$1946.019
2023-03-22,16231,1201,PTP,Platypus Finance,$0.059
2023-03-22,5604,250,SCRT,Secret,$0.684
2023-03-22,12623,769,SD,Stader,$1.144
2023-03-22,2586,68,SNX,Synthetix,$2.807
2023-03-22,2620,736,SWTH,Carbon Protocol,$0.009
2023-03-22,3408,5,USDC,USD Coin,$0.999
2023-03-22,825,3,USDT,Tether,$1.002
