prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-16,4953,434,FCT,FCT2,FirmaChain,$0.073
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-16,3794,20,ATOM,Cosmos,$13.951
2023-02-16,5805,16,AVAX,Avalanche,$19.666
2023-02-16,13244,3686,BEETS,Beethoven X,$0.058
2023-02-16,1839,4,BNB,BNB,$319.086
2023-02-16,1,1,BTC,Bitcoin,$24550.291
2023-02-16,4687,7,BUSD,Binance USD,$1.000
2023-02-16,14713,4422,CMDX,Comdex,$0.126
2023-02-16,6538,64,CRV,Curve DAO Token,$1.121
2023-02-16,4943,17,DAI,Dai,$0.999
2023-02-16,6636,12,DOT,Polkadot,$6.567
2023-02-16,1027,2,ETH,Ethereum,$1684.822
2023-02-16,19899,2834,EVMOS,Evmos,$0.403
2023-02-16,3513,40,FTM,Fantom,$0.569
2023-02-16,12576,3234,GEIST,Geist Finance,$0.016
2023-02-16,11396,302,JOE,JOE,$0.263
2023-02-16,14299,2969,JUNO,JUNO,$1.298
2023-02-16,9444,189,KNC,Kyber Network Crystal v2,$0.846
2023-02-16,15185,3075,KUJI,Kujira,$0.712
2023-02-16,1975,21,LINK,Chainlink,$7.264
2023-02-16,3890,9,MATIC,Polygon,$1.380
2023-02-16,18520,2747,OATH,Oath,$0.262
2023-02-16,3945,117,ONE,Harmony,$0.027
2023-02-16,11840,73,OP,Optimism,$2.869
2023-02-16,12220,82,OSMO,Osmosis,$1.029
2023-02-16,4705,86,PAXG,PAX Gold,$1817.288
2023-02-16,16231,952,PTP,Platypus Finance,$0.140
2023-02-16,5604,236,SCRT,Secret,$0.794
2023-02-16,12623,757,SD,Stader,$1.206
2023-02-16,2586,74,SNX,Synthetix,$2.650
2023-02-16,3408,5,USDC,USD Coin,$1.000
2023-02-16,825,3,USDT,Tether,$1.000
