prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-09,25851,1904,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-09,2010,8,ADA,Cardano,$0.510
2024-01-09,3794,22,ATOM,Cosmos,$9.677
2024-01-09,5805,9,AVAX,Avalanche,$35.603
2024-01-09,1839,4,BNB,BNB,$301.140
2024-01-09,1,1,BTC,Bitcoin,$46857.094
2024-01-09,4687,80,BUSD,BUSD,$1.000
2024-01-09,6538,97,CRV,Curve DAO Token,$0.509
2024-01-09,4943,18,DAI,Dai,$1.000
2024-01-09,6636,11,DOT,Polkadot,$7.142
2024-01-09,23584,3400,EQUAL,Equalizer DEX,$4.051
2024-01-09,1027,2,ETH,Ethereum,$2256.740
2024-01-09,19899,2435,EVMOS,Evmos,$0.122
2024-01-09,3513,59,FTM,Fantom,$0.375
2024-01-09,22771,853,INDY,Indigo Protocol,$2.609
2024-01-09,7226,23,INJ,Injective,$42.073
2024-01-09,11396,193,JOE,JOE,$0.535
2024-01-09,14299,2960,JUNO,JUNO,$0.582
2024-01-09,9444,339,KNC,Kyber Network Crystal v2,$0.623
2024-01-09,15185,217,KUJI,Kujira,$4.143
2024-01-09,8000,30,LDO,Lido DAO,$3.188
2024-01-09,1975,13,LINK,Chainlink,$13.570
2024-01-09,3890,15,MATIC,Polygon,$0.792
2024-01-09,28485,3162,NLS,Nolus,$0.065
2024-01-09,3945,185,ONE,Harmony,$0.016
2024-01-09,11840,28,OP,Optimism,$3.192
2024-01-09,12220,71,OSMO,Osmosis,$1.791
2024-01-09,4705,118,PAXG,PAX Gold,$2015.010
2024-01-09,16231,1530,PTP,Platypus Finance,$0.026
2024-01-09,5604,322,SCRT,Secret,$0.417
2024-01-09,12623,630,SD,Stader,$1.130
2024-01-09,2586,66,SNX,Synthetix,$3.212
2024-01-09,2620,958,SWTH,Carbon Protocol,$0.006
2024-01-09,3408,7,USDC,USDC,$1.000
2024-01-09,825,3,USDT,Tether USDt,$1.000
