prices has 5003 lines
assets has 32 lines
Could not process line 2023-02-13,4953,459,FCT,FCT2,FirmaChain,$0.061
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-13,3794,20,ATOM,Cosmos,$13.040
2023-02-13,5805,16,AVAX,Avalanche,$17.514
2023-02-13,13244,4147,BEETS,Beethoven X,$0.053
2023-02-13,1839,4,BNB,BNB,$291.684
2023-02-13,1,1,BTC,Bitcoin,$21656.166
2023-02-13,4687,7,BUSD,Binance USD,$1.000
2023-02-13,14713,3915,CMDX,Comdex,$0.120
2023-02-13,6538,62,CRV,Curve DAO Token,$1.017
2023-02-13,4943,17,DAI,Dai,$1.000
2023-02-13,6636,12,DOT,Polkadot,$6.071
2023-02-13,1027,2,ETH,Ethereum,$1485.770
2023-02-13,19899,2903,EVMOS,Evmos,$0.414
2023-02-13,3513,41,FTM,Fantom,$0.439
2023-02-13,12576,3532,GEIST,Geist Finance,$0.014
2023-02-13,11396,308,JOE,JOE,$0.235
2023-02-13,14299,3001,JUNO,JUNO,$1.247
2023-02-13,9444,192,KNC,Kyber Network Crystal v2,$0.745
2023-02-13,15185,3033,KUJI,Kujira,$0.601
2023-02-13,1975,21,LINK,Chainlink,$6.574
2023-02-13,3890,10,MATIC,Polygon,$1.175
2023-02-13,18520,2742,OATH,Oath,$0.208
2023-02-13,3945,115,ONE,Harmony,$0.023
2023-02-13,11840,79,OP,Optimism,$2.166
2023-02-13,12220,82,OSMO,Osmosis,$0.958
2023-02-13,4705,80,PAXG,PAX Gold,$1803.810
2023-02-13,16231,996,PTP,Platypus Finance,$0.112
2023-02-13,5604,193,SCRT,Secret,$0.745
2023-02-13,12623,767,SD,Stader,$1.084
2023-02-13,3408,5,USDC,USD Coin,$1.000
2023-02-13,825,3,USDT,Tether,$1.001
