prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-22,25851,2049,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-22,2010,8,ADA,Cardano,$0.620
2024-03-22,3794,27,ATOM,Cosmos,$11.379
2024-03-22,5805,10,AVAX,Avalanche,$54.227
2024-03-22,1839,4,BNB,BNB,$559.467
2024-03-22,1,1,BTC,Bitcoin,$63835.480
2024-03-22,4687,501,BUSD,BUSD,$1.000
2024-03-22,6538,113,CRV,Curve DAO Token,$0.662
2024-03-22,4943,24,DAI,Dai,$1.000
2024-03-22,6636,13,DOT,Polkadot,$8.955
2024-03-22,23584,2610,EQUAL,Equalizer DEX,$17.511
2024-03-22,1027,2,ETH,Ethereum,$3357.139
2024-03-22,19899,2707,EVMOS,Evmos,$0.086
2024-03-22,3513,41,FTM,Fantom,$1.171
2024-03-22,22771,1080,INDY,Indigo Protocol,$2.113
2024-03-22,7226,40,INJ,Injective,$35.866
2024-03-22,11396,239,JOE,JOE,$0.865
2024-03-22,14299,3743,JUNO,JUNO,$0.314
2024-03-22,9444,370,KNC,Kyber Network Crystal v2,$0.806
2024-03-22,15185,223,KUJI,Kujira,$3.035
2024-03-22,8000,49,LDO,Lido DAO,$2.887
2024-03-22,1975,14,LINK,Chainlink,$17.765
2024-03-22,3890,16,MATIC,Polygon,$0.977
2024-03-22,28485,3151,NLS,Nolus,$0.063
2024-03-22,3945,181,ONE,Harmony,$0.030
2024-03-22,11840,36,OP,Optimism,$3.533
2024-03-22,12220,107,OSMO,Osmosis,$1.294
2024-03-22,4705,187,PAXG,PAX Gold,$2157.049
2024-03-22,16231,1759,PTP,Platypus Finance,$0.021
2024-03-22,5604,335,SCRT,Secret,$0.649
2024-03-22,12623,804,SD,Stader,$1.009
2024-03-22,2586,73,SNX,Synthetix,$4.309
2024-03-22,2620,1021,SWTH,Carbon Protocol,$0.009
2024-03-22,3408,7,USDC,USDC,$1.000
2024-03-22,825,3,USDT,Tether USDt,$1.000
