prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-12,25851,1744,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-12,2010,8,ADA,Cardano,$0.581
2023-12-12,3794,20,ATOM,Cosmos,$11.827
2023-12-12,5805,9,AVAX,Avalanche,$37.936
2023-12-12,1839,4,BNB,BNB,$255.113
2023-12-12,1,1,BTC,Bitcoin,$41242.285
2023-12-12,4687,48,BUSD,BUSD,$1.004
2023-12-12,6538,88,CRV,Curve DAO Token,$0.639
2023-12-12,4943,17,DAI,Dai,$0.999
2023-12-12,6636,12,DOT,Polkadot,$7.149
2023-12-12,23584,2747,EQUAL,Equalizer DEX,$7.090
2023-12-12,1027,2,ETH,Ethereum,$2190.677
2023-12-12,19899,2403,EVMOS,Evmos,$0.118
2023-12-12,3513,58,FTM,Fantom,$0.390
2023-12-12,22771,798,INDY,Indigo Protocol,$3.062
2023-12-12,7226,36,INJ,Injective,$26.099
2023-12-12,11396,161,JOE,JOE,$0.633
2023-12-12,14299,2456,JUNO,JUNO,$0.677
2023-12-12,9444,318,KNC,Kyber Network Crystal v2,$0.699
2023-12-12,15185,218,KUJI,Kujira,$4.701
2023-12-12,8000,39,LDO,Lido DAO,$2.235
2023-12-12,1975,14,LINK,Chainlink,$14.612
2023-12-12,3890,13,MATIC,Polygon,$0.874
2023-12-12,3945,179,ONE,Harmony,$0.015
2023-12-12,11840,38,OP,Optimism,$2.248
2023-12-12,12220,99,OSMO,Osmosis,$1.053
2023-12-12,4705,111,PAXG,PAX Gold,$1968.476
2023-12-12,16231,1470,PTP,Platypus Finance,$0.028
2023-12-12,5604,309,SCRT,Secret,$0.439
2023-12-12,12623,747,SD,Stader,$0.683
2023-12-12,2586,54,SNX,Synthetix,$4.197
2023-12-12,2620,942,SWTH,Carbon Protocol,$0.006
2023-12-12,3408,7,USDC,USDC,$1.000
2023-12-12,825,3,USDT,Tether USDt,$1.000
