prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-09,25851,1742,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-09,2010,8,ADA,Cardano,$0.607
2023-12-09,3794,20,ATOM,Cosmos,$10.704
2023-12-09,5805,10,AVAX,Avalanche,$33.017
2023-12-09,1839,5,BNB,BNB,$239.743
2023-12-09,1,1,BTC,Bitcoin,$43956.605
2023-12-09,4687,45,BUSD,BUSD,$1.000
2023-12-09,6538,90,CRV,Curve DAO Token,$0.678
2023-12-09,4943,18,DAI,Dai,$1.000
2023-12-09,6636,12,DOT,Polkadot,$7.341
2023-12-09,23584,2882,EQUAL,Equalizer DEX,$6.363
2023-12-09,1027,2,ETH,Ethereum,$2352.945
2023-12-09,19899,2368,EVMOS,Evmos,$0.120
2023-12-09,3513,56,FTM,Fantom,$0.410
2023-12-09,22771,772,INDY,Indigo Protocol,$3.449
2023-12-09,7226,42,INJ,Injective,$19.231
2023-12-09,11396,164,JOE,JOE,$0.661
2023-12-09,14299,3058,JUNO,JUNO,$0.509
2023-12-09,9444,301,KNC,Kyber Network Crystal v2,$0.778
2023-12-09,15185,222,KUJI,Kujira,$3.497
2023-12-09,8000,37,LDO,Lido DAO,$2.384
2023-12-09,1975,13,LINK,Chainlink,$16.516
2023-12-09,3890,14,MATIC,Polygon,$0.907
2023-12-09,3945,172,ONE,Harmony,$0.017
2023-12-09,11840,40,OP,Optimism,$2.073
2023-12-09,12220,124,OSMO,Osmosis,$0.808
2023-12-09,4705,109,PAXG,PAX Gold,$1989.079
2023-12-09,16231,1491,PTP,Platypus Finance,$0.025
2023-12-09,5604,326,SCRT,Secret,$0.406
2023-12-09,12623,741,SD,Stader,$0.708
2023-12-09,2586,57,SNX,Synthetix,$3.776
2023-12-09,2620,933,SWTH,Carbon Protocol,$0.006
2023-12-09,3408,7,USDC,USDC,$1.000
2023-12-09,825,3,USDT,Tether USDt,$1.000
