prices has 5003 lines
assets has 37 lines
Could not process line 2024-02-05,25851,1855,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2024-02-05,2010,8,ADA,Cardano,$0.491
2024-02-05,3794,24,ATOM,Cosmos,$9.024
2024-02-05,5805,9,AVAX,Avalanche,$34.326
2024-02-05,1839,4,BNB,BNB,$300.761
2024-02-05,1,1,BTC,Bitcoin,$42414.887
2024-02-05,4687,347,BUSD,BUSD,$0.999
2024-02-05,6538,106,CRV,Curve DAO Token,$0.466
2024-02-05,4943,17,DAI,Dai,$1.000
2024-02-05,6636,13,DOT,Polkadot,$6.701
2024-02-05,23584,3668,EQUAL,Equalizer DEX,$3.558
2024-02-05,1027,2,ETH,Ethereum,$2291.344
2024-02-05,19899,2596,EVMOS,Evmos,$0.068
2024-02-05,3513,60,FTM,Fantom,$0.355
2024-02-05,22771,891,INDY,Indigo Protocol,$2.357
2024-02-05,7226,33,INJ,Injective,$31.606
2024-02-05,11396,260,JOE,JOE,$0.455
2024-02-05,14299,3464,JUNO,JUNO,$0.340
2024-02-05,9444,349,KNC,Kyber Network Crystal v2,$0.581
2024-02-05,15185,221,KUJI,Kujira,$3.105
2024-02-05,8000,36,LDO,Lido DAO,$2.677
2024-02-05,1975,10,LINK,Chainlink,$19.001
2024-02-05,3890,14,MATIC,Polygon,$0.778
2024-02-05,28485,2591,NLS,Nolus,$0.064
2024-02-05,3945,241,ONE,Harmony,$0.014
2024-02-05,11840,28,OP,Optimism,$3.080
2024-02-05,12220,81,OSMO,Osmosis,$1.548
2024-02-05,4705,118,PAXG,PAX Gold,$2004.395
2024-02-05,16231,1643,PTP,Platypus Finance,$0.018
2024-02-05,5604,351,SCRT,Secret,$0.359
2024-02-05,12623,625,SD,Stader,$1.112
2024-02-05,2586,67,SNX,Synthetix,$3.067
2024-02-05,2620,872,SWTH,Carbon Protocol,$0.008
2024-02-05,3408,7,USDC,USDC,$1.000
2024-02-05,825,3,USDT,Tether USDt,$0.999
2024-02-05,28492,2636,ZEPH,Zephyr Protocol,$11.486
