prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-30,4953,451,FCT,FCT2,FirmaChain,$0.063
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-30,3794,20,ATOM,Cosmos,$11.790
2023-04-30,5805,16,AVAX,Avalanche,$17.376
2023-04-30,13244,4149,BEETS,Beethoven X,$0.040
2023-04-30,1839,4,BNB,BNB,$321.883
2023-04-30,1,1,BTC,Bitcoin,$29276.523
2023-04-30,4687,13,BUSD,Binance USD,$1.000
2023-04-30,6538,63,CRV,Curve DAO Token,$0.920
2023-04-30,4943,17,DAI,Dai,$1.000
2023-04-30,6636,11,DOT,Polkadot,$6.006
2023-04-30,23584,4098,EQUAL,Equalizer DEX,$4.231
2023-04-30,1027,2,ETH,Ethereum,$1902.876
2023-04-30,19899,2751,EVMOS,Evmos,$0.324
2023-04-30,3513,43,FTM,Fantom,$0.429
2023-04-30,12576,4225,GEIST,Geist Finance,$0.005
2023-04-30,7226,73,INJ,Injective,$7.852
2023-04-30,11396,174,JOE,JOE,$0.487
2023-04-30,14299,3201,JUNO,JUNO,$0.732
2023-04-30,9444,243,KNC,Kyber Network Crystal v2,$0.702
2023-04-30,15185,3078,KUJI,Kujira,$0.732
2023-04-30,1975,19,LINK,Chainlink,$7.203
2023-04-30,3890,10,MATIC,Polygon,$0.997
2023-04-30,18520,2791,OATH,Oath,$0.141
2023-04-30,3945,133,ONE,Harmony,$0.020
2023-04-30,11840,66,OP,Optimism,$2.188
2023-04-30,12220,99,OSMO,Osmosis,$0.787
2023-04-30,4705,83,PAXG,PAX Gold,$1996.205
2023-04-30,16231,1198,PTP,Platypus Finance,$0.059
2023-04-30,5604,196,SCRT,Secret,$0.626
2023-04-30,12623,780,SD,Stader,$1.068
2023-04-30,2586,71,SNX,Synthetix,$2.441
2023-04-30,2620,763,SWTH,Carbon Protocol,$0.007
2023-04-30,3408,5,USDC,USD Coin,$1.000
2023-04-30,825,3,USDT,Tether,$1.000
