prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-08,4953,487,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-10-08,3794,21,ATOM,Cosmos,$13.11
2022-10-08,5805,17,AVAX,Avalanche,$16.83
2022-10-08,1,1,BTC,Bitcoin,$19460.64
2022-10-08,4943,13,DAI,Dai,$1.00
2022-10-08,1027,2,ETH,Ethereum,$1324.90
2022-10-08,1975,23,LINK,Chainlink,$7.45
2022-10-08,3945,118,ONE,Harmony,$0.02
2022-10-08,12220,218,OSMO,Osmosis,$1.13
2022-10-08,3408,4,USDC,USD Coin,$1.00
2022-10-08,825,3,USDT,Tether,$1.00
