prices has 5003 lines
assets has 37 lines
Could not process line 2023-05-17,4953,452,FCT,FCT2,FirmaChain,$0.055
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-17,3794,21,ATOM,Cosmos,$10.734
2023-05-17,5805,16,AVAX,Avalanche,$14.742
2023-05-17,13244,4663,BEETS,Beethoven X,$0.030
2023-05-17,1839,4,BNB,BNB,$308.138
2023-05-17,1,1,BTC,Bitcoin,$26621.955
2023-05-17,4687,14,BUSD,Binance USD,$1.000
2023-05-17,6538,63,CRV,Curve DAO Token,$0.813
2023-05-17,4943,17,DAI,Dai,$0.999
2023-05-17,6636,13,DOT,Polkadot,$5.253
2023-05-17,23584,4432,EQUAL,Equalizer DEX,$2.371
2023-05-17,1027,2,ETH,Ethereum,$1790.165
2023-05-17,19899,2841,EVMOS,Evmos,$0.185
2023-05-17,3513,44,FTM,Fantom,$0.376
2023-05-17,12576,4791,GEIST,Geist Finance,$0.004
2023-05-17,7226,84,INJ,Injective,$6.055
2023-05-17,11396,182,JOE,JOE,$0.374
2023-05-17,14299,3373,JUNO,JUNO,$0.603
2023-05-17,9444,200,KNC,Kyber Network Crystal v2,$0.601
2023-05-17,15185,2919,KUJI,Kujira,$0.697
2023-05-17,8000,31,LDO,Lido DAO,$2.166
2023-05-17,1975,19,LINK,Chainlink,$6.562
2023-05-17,3890,10,MATIC,Polygon,$0.852
2023-05-17,18520,2887,OATH,Oath,$0.093
2023-05-17,3945,135,ONE,Harmony,$0.016
2023-05-17,11840,72,OP,Optimism,$1.674
2023-05-17,12220,105,OSMO,Osmosis,$0.622
2023-05-17,4705,73,PAXG,PAX Gold,$1995.285
2023-05-17,16231,1264,PTP,Platypus Finance,$0.044
2023-05-17,5604,249,SCRT,Secret,$0.486
2023-05-17,12623,779,SD,Stader,$0.951
2023-05-17,2586,71,SNX,Synthetix,$2.177
2023-05-17,2620,782,SWTH,Carbon Protocol,$0.006
2023-05-17,3408,5,USDC,USD Coin,$1.000
2023-05-17,825,3,USDT,Tether,$1.000
