prices has 5003 lines
assets has 29 lines
Could not process line 2024-06-01,25851,2234,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-06-01,2010,9,ADA,Cardano,$0.449
2024-06-01,11841,32,ARB,Arbitrum,$1.127
2024-06-01,3794,34,ATOM,Cosmos,$8.328
2024-06-01,5805,12,AVAX,Avalanche,$35.865
2024-06-01,1839,4,BNB,BNB,$596.493
2024-06-01,1,1,BTC,Bitcoin,$67613.984
2024-06-01,6636,14,DOT,Polkadot,$7.085
2024-06-01,1027,2,ETH,Ethereum,$3797.808
2024-06-01,19899,3088,EVMOS,Evmos,$0.047
2024-06-01,3513,52,FTM,Fantom,$0.783
2024-06-01,22771,1311,INDY,Indigo Protocol,$1.375
2024-06-01,7226,50,INJ,Injective,$24.464
2024-06-01,15185,350,KUJI,Kujira,$1.316
2024-06-01,8000,53,LDO,Lido DAO,$2.448
2024-06-01,1975,13,LINK,Chainlink,$18.625
2024-06-01,28660,2812,LVN,Levana Protocol,$0.052
2024-06-01,28485,3256,NLS,Nolus,$0.036
2024-06-01,3945,253,ONE,Harmony,$0.021
2024-06-01,11840,45,OP,Optimism,$2.473
2024-06-01,12220,134,OSMO,Osmosis,$0.838
2024-06-01,4705,163,PAXG,PAX Gold,$2338.176
2024-06-01,2586,91,SNX,Synthetix,$2.927
2024-06-01,21781,403,STRD,Stride,$1.474
2024-06-01,2620,1248,SWTH,Carbon Protocol,$0.005
2024-06-01,1958,15,TRX,TRON,$0.112
2024-06-01,3408,6,USDC,USDC,$1.000
2024-06-01,825,3,USDT,Tether USDt,$0.999
