prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-15,25851,1855,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-15,2010,8,ADA,Cardano,$0.624
2023-12-15,3794,20,ATOM,Cosmos,$11.081
2023-12-15,5805,9,AVAX,Avalanche,$40.098
2023-12-15,1839,4,BNB,BNB,$247.961
2023-12-15,1,1,BTC,Bitcoin,$42231.312
2023-12-15,4687,55,BUSD,BUSD,$1.000
2023-12-15,6538,95,CRV,Curve DAO Token,$0.635
2023-12-15,4943,17,DAI,Dai,$0.999
2023-12-15,6636,12,DOT,Polkadot,$7.218
2023-12-15,23584,3108,EQUAL,Equalizer DEX,$6.521
2023-12-15,1027,2,ETH,Ethereum,$2247.136
2023-12-15,19899,2365,EVMOS,Evmos,$0.150
2023-12-15,3513,58,FTM,Fantom,$0.424
2023-12-15,22771,800,INDY,Indigo Protocol,$3.118
2023-12-15,7226,30,INJ,Injective,$32.609
2023-12-15,11396,170,JOE,JOE,$0.617
2023-12-15,14299,2665,JUNO,JUNO,$0.689
2023-12-15,9444,319,KNC,Kyber Network Crystal v2,$0.710
2023-12-15,15185,216,KUJI,Kujira,$5.185
2023-12-15,8000,40,LDO,Lido DAO,$2.215
2023-12-15,1975,13,LINK,Chainlink,$14.895
2023-12-15,3890,14,MATIC,Polygon,$0.861
2023-12-15,3945,182,ONE,Harmony,$0.015
2023-12-15,11840,41,OP,Optimism,$2.153
2023-12-15,12220,86,OSMO,Osmosis,$1.327
2023-12-15,4705,112,PAXG,PAX Gold,$2012.166
2023-12-15,16231,1454,PTP,Platypus Finance,$0.032
2023-12-15,5604,317,SCRT,Secret,$0.432
2023-12-15,12623,772,SD,Stader,$0.624
2023-12-15,2586,56,SNX,Synthetix,$4.143
2023-12-15,2620,938,SWTH,Carbon Protocol,$0.006
2023-12-15,3408,7,USDC,USDC,$1.000
2023-12-15,825,3,USDT,Tether USDt,$1.000
