prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-19,25851,2023,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-03-19,24376,4710,SBIO,Vector Space Biosciences, Inc.,$0.321
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-19,2010,8,ADA,Cardano,$0.612
2024-03-19,3794,25,ATOM,Cosmos,$11.210
2024-03-19,5805,9,AVAX,Avalanche,$57.481
2024-03-19,1839,5,BNB,BNB,$511.840
2024-03-19,1,1,BTC,Bitcoin,$62829.164
2024-03-19,4687,490,BUSD,BUSD,$0.999
2024-03-19,6538,119,CRV,Curve DAO Token,$0.612
2024-03-19,4943,23,DAI,Dai,$1.000
2024-03-19,6636,13,DOT,Polkadot,$9.006
2024-03-19,23584,2865,EQUAL,Equalizer DEX,$11.907
2024-03-19,1027,2,ETH,Ethereum,$3241.753
2024-03-19,19899,2673,EVMOS,Evmos,$0.091
2024-03-19,3513,44,FTM,Fantom,$0.963
2024-03-19,22771,1061,INDY,Indigo Protocol,$2.136
2024-03-19,7226,37,INJ,Injective,$36.176
2024-03-19,11396,181,JOE,JOE,$1.088
2024-03-19,14299,3210,JUNO,JUNO,$0.318
2024-03-19,9444,375,KNC,Kyber Network Crystal v2,$0.752
2024-03-19,15185,222,KUJI,Kujira,$3.204
2024-03-19,8000,53,LDO,Lido DAO,$2.368
2024-03-19,1975,14,LINK,Chainlink,$17.348
2024-03-19,3890,16,MATIC,Polygon,$0.942
2024-03-19,28485,2943,NLS,Nolus,$0.065
2024-03-19,3945,186,ONE,Harmony,$0.027
2024-03-19,11840,39,OP,Optimism,$3.250
2024-03-19,12220,106,OSMO,Osmosis,$1.278
2024-03-19,4705,176,PAXG,PAX Gold,$2126.583
2024-03-19,16231,1708,PTP,Platypus Finance,$0.025
2024-03-19,5604,348,SCRT,Secret,$0.567
2024-03-19,12623,777,SD,Stader,$1.040
2024-03-19,2586,80,SNX,Synthetix,$3.678
2024-03-19,2620,995,SWTH,Carbon Protocol,$0.009
2024-03-19,3408,7,USDC,USDC,$1.000
2024-03-19,825,3,USDT,Tether USDt,$0.999
