prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-21,4953,441,FCT,FCT2,FirmaChain,$0.079
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-21,3794,20,ATOM,Cosmos,$14.480
2023-02-21,5805,16,AVAX,Avalanche,$20.616
2023-02-21,13244,3823,BEETS,Beethoven X,$0.063
2023-02-21,1839,4,BNB,BNB,$315.594
2023-02-21,1,1,BTC,Bitcoin,$24892.906
2023-02-21,4687,9,BUSD,Binance USD,$1.000
2023-02-21,14713,4539,CMDX,Comdex,$0.123
2023-02-21,6538,60,CRV,Curve DAO Token,$1.259
2023-02-21,4943,18,DAI,Dai,$0.999
2023-02-21,6636,12,DOT,Polkadot,$7.452
2023-02-21,1027,2,ETH,Ethereum,$1703.965
2023-02-21,19899,2800,EVMOS,Evmos,$0.383
2023-02-21,3513,41,FTM,Fantom,$0.517
2023-02-21,12576,3803,GEIST,Geist Finance,$0.013
2023-02-21,11396,292,JOE,JOE,$0.309
2023-02-21,14299,3063,JUNO,JUNO,$1.371
2023-02-21,9444,188,KNC,Kyber Network Crystal v2,$0.894
2023-02-21,15185,3166,KUJI,Kujira,$0.688
2023-02-21,1975,21,LINK,Chainlink,$7.979
2023-02-21,3890,8,MATIC,Polygon,$1.486
2023-02-21,18520,2793,OATH,Oath,$0.265
2023-02-21,3945,120,ONE,Harmony,$0.027
2023-02-21,11840,79,OP,Optimism,$2.605
2023-02-21,12220,85,OSMO,Osmosis,$1.085
2023-02-21,4705,89,PAXG,PAX Gold,$1814.792
2023-02-21,16231,1119,PTP,Platypus Finance,$0.082
2023-02-21,5604,193,SCRT,Secret,$0.869
2023-02-21,12623,737,SD,Stader,$1.439
2023-02-21,2586,76,SNX,Synthetix,$2.768
2023-02-21,3408,5,USDC,USD Coin,$1.000
2023-02-21,825,3,USDT,Tether,$1.000
