prices has 5003 lines
assets has 17 lines
Could not process line 2022-11-07,4953,501,FCT,FCT2,FirmaChain,$0.051
There are 15 coins.

date,cmc_id,rank,symbol,name,price
2022-11-07,3794,21,ATOM,Cosmos,$14.238
2022-11-07,5805,17,AVAX,Avalanche,$18.227
2022-11-07,1,1,BTC,Bitcoin,$20735.271
2022-11-07,4687,7,BUSD,Binance USD,$1.000
2022-11-07,4943,14,DAI,Dai,$1.000
2022-11-07,1027,2,ETH,Ethereum,$1579.026
2022-11-07,3513,69,FTM,Fantom,$0.260
2022-11-07,14299,2977,JUNO,JUNO,$2.984
2022-11-07,1975,20,LINK,Chainlink,$8.350
2022-11-07,3890,11,MATIC,Polygon,$1.190
2022-11-07,3945,126,ONE,Harmony,$0.020
2022-11-07,12220,86,OSMO,Osmosis,$1.547
2022-11-07,5604,164,SCRT,Secret,$0.927
2022-11-07,3408,5,USDC,USD Coin,$1.000
2022-11-07,825,3,USDT,Tether,$1.000
