prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-20,4953,434,FCT,FCT2,FirmaChain,$0.071
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-20,3794,21,ATOM,Cosmos,$12.050
2023-03-20,5805,16,AVAX,Avalanche,$17.313
2023-03-20,13244,3316,BEETS,Beethoven X,$0.062
2023-03-20,1839,4,BNB,BNB,$337.227
2023-03-20,1,1,BTC,Bitcoin,$27961.234
2023-03-20,4687,11,BUSD,Binance USD,$1.000
2023-03-20,6538,64,CRV,Curve DAO Token,$0.993
2023-03-20,4943,17,DAI,Dai,$0.999
2023-03-20,6636,12,DOT,Polkadot,$6.397
2023-03-20,23584,3213,EQUAL,Equalizer DEX,$8.261
2023-03-20,1027,2,ETH,Ethereum,$1767.256
2023-03-20,19899,2812,EVMOS,Evmos,$0.297
2023-03-20,3513,43,FTM,Fantom,$0.488
2023-03-20,12576,4214,GEIST,Geist Finance,$0.011
2023-03-20,7226,124,INJ,Injective,$4.132
2023-03-20,11396,249,JOE,JOE,$0.334
2023-03-20,14299,3373,JUNO,JUNO,$1.007
2023-03-20,9444,237,KNC,Kyber Network Crystal v2,$0.744
2023-03-20,15185,3069,KUJI,Kujira,$0.438
2023-03-20,1975,20,LINK,Chainlink,$7.288
2023-03-20,3890,8,MATIC,Polygon,$1.143
2023-03-20,18520,2721,OATH,Oath,$0.320
2023-03-20,3945,132,ONE,Harmony,$0.021
2023-03-20,11840,59,OP,Optimism,$2.605
2023-03-20,12220,95,OSMO,Osmosis,$0.838
2023-03-20,4705,82,PAXG,PAX Gold,$1990.189
2023-03-20,16231,1178,PTP,Platypus Finance,$0.065
2023-03-20,5604,246,SCRT,Secret,$0.695
2023-03-20,12623,774,SD,Stader,$1.134
2023-03-20,2586,62,SNX,Synthetix,$3.132
2023-03-20,2620,725,SWTH,Carbon Protocol,$0.009
2023-03-20,3408,5,USDC,USD Coin,$0.999
2023-03-20,825,3,USDT,Tether,$1.002
