prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-09,25851,1493,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-09,2010,8,ADA,Cardano,$0.254
2023-09-09,3794,28,ATOM,Cosmos,$6.870
2023-09-09,5805,21,AVAX,Avalanche,$9.889
2023-09-09,1839,4,BNB,BNB,$214.942
2023-09-09,1,1,BTC,Bitcoin,$25860.166
2023-09-09,4687,25,BUSD,Binance USD,$1.000
2023-09-09,6538,82,CRV,Curve DAO Token,$0.439
2023-09-09,4943,12,DAI,Dai,$1.000
2023-09-09,6636,13,DOT,Polkadot,$4.261
2023-09-09,23584,2967,EQUAL,Equalizer DEX,$0.661
2023-09-09,1027,2,ETH,Ethereum,$1632.933
2023-09-09,19899,2326,EVMOS,Evmos,$0.061
2023-09-09,3513,58,FTM,Fantom,$0.201
2023-09-09,22771,778,INDY,Indigo Protocol,$1.678
2023-09-09,7226,60,INJ,Injective,$6.654
2023-09-09,11396,198,JOE,JOE,$0.254
2023-09-09,14299,3203,JUNO,JUNO,$0.131
2023-09-09,9444,193,KNC,Kyber Network Crystal v2,$0.538
2023-09-09,15185,2856,KUJI,Kujira,$0.653
2023-09-09,8000,33,LDO,Lido DAO,$1.522
2023-09-09,1975,22,LINK,Chainlink,$6.212
2023-09-09,3890,14,MATIC,Polygon,$0.542
2023-09-09,18520,3998,OATH,Oath,$0.027
2023-09-09,3945,166,ONE,Harmony,$0.010
2023-09-09,11840,42,OP,Optimism,$1.290
2023-09-09,12220,142,OSMO,Osmosis,$0.350
2023-09-09,4705,69,PAXG,PAX Gold,$1900.230
2023-09-09,16231,1474,PTP,Platypus Finance,$0.012
2023-09-09,5604,335,SCRT,Secret,$0.259
2023-09-09,12623,609,SD,Stader,$0.622
2023-09-09,2586,57,SNX,Synthetix,$2.159
2023-09-09,2620,906,SWTH,Carbon Protocol,$0.004
2023-09-09,3408,6,USDC,USD Coin,$1.000
2023-09-09,825,3,USDT,Tether USDt,$1.000
