prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-15,25851,1572,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-15,2010,8,ADA,Cardano,$0.369
2023-11-15,3794,23,ATOM,Cosmos,$9.519
2023-11-15,5805,14,AVAX,Avalanche,$20.251
2023-11-15,1839,4,BNB,BNB,$251.878
2023-11-15,1,1,BTC,Bitcoin,$36490.754
2023-11-15,4687,37,BUSD,BUSD,$1.000
2023-11-15,6538,85,CRV,Curve DAO Token,$0.590
2023-11-15,4943,17,DAI,Dai,$1.000
2023-11-15,6636,15,DOT,Polkadot,$5.430
2023-11-15,23584,3206,EQUAL,Equalizer DEX,$1.642
2023-11-15,1027,2,ETH,Ethereum,$2013.091
2023-11-15,19899,2318,EVMOS,Evmos,$0.079
2023-11-15,3513,56,FTM,Fantom,$0.324
2023-11-15,22771,804,INDY,Indigo Protocol,$2.140
2023-11-15,7226,45,INJ,Injective,$16.627
2023-11-15,11396,186,JOE,JOE,$0.429
2023-11-15,14299,2818,JUNO,JUNO,$0.584
2023-11-15,9444,263,KNC,Kyber Network Crystal v2,$0.822
2023-11-15,15185,218,KUJI,Kujira,$3.942
2023-11-15,8000,32,LDO,Lido DAO,$2.439
2023-11-15,1975,12,LINK,Chainlink,$14.846
2023-11-15,3890,11,MATIC,Polygon,$0.893
2023-11-15,3945,171,ONE,Harmony,$0.014
2023-11-15,11840,39,OP,Optimism,$1.842
2023-11-15,12220,121,OSMO,Osmosis,$0.663
2023-11-15,4705,99,PAXG,PAX Gold,$1944.617
2023-11-15,16231,1456,PTP,Platypus Finance,$0.018
2023-11-15,5604,345,SCRT,Secret,$0.372
2023-11-15,12623,633,SD,Stader,$0.768
2023-11-15,2586,64,SNX,Synthetix,$2.926
2023-11-15,2620,925,SWTH,Carbon Protocol,$0.004
2023-11-15,3408,7,USDC,USDC,$1.000
2023-11-15,825,3,USDT,Tether USDt,$1.000
