prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-12,25851,1496,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-12,2010,7,ADA,Cardano,$0.249
2023-09-12,3794,28,ATOM,Cosmos,$6.461
2023-09-12,5805,21,AVAX,Avalanche,$9.380
2023-09-12,1839,4,BNB,BNB,$211.521
2023-09-12,1,1,BTC,Bitcoin,$26065.289
2023-09-12,4687,25,BUSD,Binance USD,$1.000
2023-09-12,6538,84,CRV,Curve DAO Token,$0.411
2023-09-12,4943,12,DAI,Dai,$0.999
2023-09-12,6636,13,DOT,Polkadot,$3.993
2023-09-12,23584,4458,EQUAL,Equalizer DEX,$0.659
2023-09-12,1027,2,ETH,Ethereum,$1600.126
2023-09-12,19899,2280,EVMOS,Evmos,$0.073
2023-09-12,3513,60,FTM,Fantom,$0.192
2023-09-12,22771,776,INDY,Indigo Protocol,$1.635
2023-09-12,7226,57,INJ,Injective,$6.868
2023-09-12,11396,247,JOE,JOE,$0.242
2023-09-12,14299,3047,JUNO,JUNO,$0.126
2023-09-12,9444,194,KNC,Kyber Network Crystal v2,$0.515
2023-09-12,15185,2823,KUJI,Kujira,$0.633
2023-09-12,8000,33,LDO,Lido DAO,$1.498
2023-09-12,1975,22,LINK,Chainlink,$5.987
2023-09-12,3890,14,MATIC,Polygon,$0.507
2023-09-12,18520,4202,OATH,Oath,$0.028
2023-09-12,3945,165,ONE,Harmony,$0.009
2023-09-12,11840,40,OP,Optimism,$1.335
2023-09-12,12220,143,OSMO,Osmosis,$0.326
2023-09-12,4705,66,PAXG,PAX Gold,$1891.700
2023-09-12,16231,1479,PTP,Platypus Finance,$0.011
2023-09-12,5604,337,SCRT,Secret,$0.249
2023-09-12,12623,605,SD,Stader,$0.601
2023-09-12,2586,59,SNX,Synthetix,$2.098
2023-09-12,2620,858,SWTH,Carbon Protocol,$0.004
2023-09-12,3408,5,USDC,USD Coin,$1.000
2023-09-12,825,3,USDT,Tether USDt,$1.000
