prices has 5003 lines
assets has 35 lines
Could not process line 2023-09-29,25851,1485,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-29,2010,8,ADA,Cardano,$0.248
2023-09-29,3794,25,ATOM,Cosmos,$7.112
2023-09-29,5805,22,AVAX,Avalanche,$9.104
2023-09-29,1839,4,BNB,BNB,$215.371
2023-09-29,1,1,BTC,Bitcoin,$26896.178
2023-09-29,4687,29,BUSD,BUSD,$1.000
2023-09-29,6538,71,CRV,Curve DAO Token,$0.519
2023-09-29,4943,12,DAI,Dai,$1.000
2023-09-29,6636,13,DOT,Polkadot,$4.073
2023-09-29,23584,4566,EQUAL,Equalizer DEX,$0.652
2023-09-29,1027,2,ETH,Ethereum,$1665.594
2023-09-29,19899,2267,EVMOS,Evmos,$0.075
2023-09-29,3513,63,FTM,Fantom,$0.192
2023-09-29,22771,826,INDY,Indigo Protocol,$1.433
2023-09-29,7226,58,INJ,Injective,$7.500
2023-09-29,11396,251,JOE,JOE,$0.251
2023-09-29,14299,2955,JUNO,JUNO,$0.162
2023-09-29,9444,176,KNC,Kyber Network Crystal v2,$0.706
2023-09-29,15185,2596,KUJI,Kujira,$0.705
2023-09-29,8000,32,LDO,Lido DAO,$1.632
2023-09-29,1975,17,LINK,Chainlink,$7.987
2023-09-29,3890,14,MATIC,Polygon,$0.524
2023-09-29,3945,171,ONE,Harmony,$0.010
2023-09-29,11840,42,OP,Optimism,$1.324
2023-09-29,12220,160,OSMO,Osmosis,$0.311
2023-09-29,4705,69,PAXG,PAX Gold,$1866.884
2023-09-29,16231,1471,PTP,Platypus Finance,$0.012
2023-09-29,5604,362,SCRT,Secret,$0.245
2023-09-29,12623,615,SD,Stader,$0.571
2023-09-29,2586,62,SNX,Synthetix,$2.053
2023-09-29,2620,904,SWTH,Carbon Protocol,$0.003
2023-09-29,3408,6,USDC,USDC,$1.000
2023-09-29,825,3,USDT,Tether USDt,$1.000
