prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-18,25851,1461,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-18,2010,8,ADA,Cardano,$0.245
2023-10-18,3794,26,ATOM,Cosmos,$6.354
2023-10-18,5805,22,AVAX,Avalanche,$9.016
2023-10-18,1839,4,BNB,BNB,$211.635
2023-10-18,1,1,BTC,Bitcoin,$28271.023
2023-10-18,4687,29,BUSD,BUSD,$1.000
2023-10-18,6538,79,CRV,Curve DAO Token,$0.431
2023-10-18,4943,12,DAI,Dai,$1.000
2023-10-18,6636,16,DOT,Polkadot,$3.675
2023-10-18,23584,4501,EQUAL,Equalizer DEX,$0.567
2023-10-18,1027,2,ETH,Ethereum,$1573.351
2023-10-18,19899,2293,EVMOS,Evmos,$0.058
2023-10-18,3513,63,FTM,Fantom,$0.176
2023-10-18,22771,763,INDY,Indigo Protocol,$1.698
2023-10-18,7226,50,INJ,Injective,$7.932
2023-10-18,11396,284,JOE,JOE,$0.220
2023-10-18,14299,3107,JUNO,JUNO,$0.136
2023-10-18,9444,177,KNC,Kyber Network Crystal v2,$0.701
2023-10-18,15185,2379,KUJI,Kujira,$0.962
2023-10-18,8000,34,LDO,Lido DAO,$1.507
2023-10-18,1975,18,LINK,Chainlink,$7.410
2023-10-18,3890,13,MATIC,Polygon,$0.516
2023-10-18,3945,176,ONE,Harmony,$0.009
2023-10-18,11840,38,OP,Optimism,$1.194
2023-10-18,12220,178,OSMO,Osmosis,$0.237
2023-10-18,4705,67,PAXG,PAX Gold,$1937.301
2023-10-18,16231,1520,PTP,Platypus Finance,$0.010
2023-10-18,5604,354,SCRT,Secret,$0.243
2023-10-18,12623,618,SD,Stader,$0.567
2023-10-18,2586,60,SNX,Synthetix,$1.952
2023-10-18,2620,924,SWTH,Carbon Protocol,$0.003
2023-10-18,3408,6,USDC,USDC,$1.000
2023-10-18,825,3,USDT,Tether USDt,$1.000
