prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-08,25851,1887,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-08,2010,8,ADA,Cardano,$0.533
2024-02-08,3794,24,ATOM,Cosmos,$9.599
2024-02-08,5805,9,AVAX,Avalanche,$36.023
2024-02-08,1839,4,BNB,BNB,$319.798
2024-02-08,1,1,BTC,Bitcoin,$45304.824
2024-02-08,4687,358,BUSD,BUSD,$1.002
2024-02-08,6538,107,CRV,Curve DAO Token,$0.488
2024-02-08,4943,18,DAI,Dai,$1.000
2024-02-08,6636,13,DOT,Polkadot,$7.061
2024-02-08,23584,3387,EQUAL,Equalizer DEX,$3.092
2024-02-08,1027,2,ETH,Ethereum,$2453.825
2024-02-08,19899,2585,EVMOS,Evmos,$0.065
2024-02-08,3513,60,FTM,Fantom,$0.373
2024-02-08,22771,888,INDY,Indigo Protocol,$2.446
2024-02-08,7226,31,INJ,Injective,$34.030
2024-02-08,11396,259,JOE,JOE,$0.484
2024-02-08,14299,2953,JUNO,JUNO,$0.355
2024-02-08,9444,350,KNC,Kyber Network Crystal v2,$0.601
2024-02-08,15185,220,KUJI,Kujira,$3.544
2024-02-08,8000,37,LDO,Lido DAO,$2.894
2024-02-08,1975,11,LINK,Chainlink,$18.561
2024-02-08,3890,14,MATIC,Polygon,$0.842
2024-02-08,28485,2660,NLS,Nolus,$0.070
2024-02-08,3945,241,ONE,Harmony,$0.015
2024-02-08,11840,26,OP,Optimism,$3.428
2024-02-08,12220,79,OSMO,Osmosis,$1.662
2024-02-08,4705,126,PAXG,PAX Gold,$2013.928
2024-02-08,16231,1618,PTP,Platypus Finance,$0.020
2024-02-08,5604,352,SCRT,Secret,$0.374
2024-02-08,12623,641,SD,Stader,$1.087
2024-02-08,2586,61,SNX,Synthetix,$3.426
2024-02-08,2620,881,SWTH,Carbon Protocol,$0.008
2024-02-08,3408,7,USDC,USDC,$1.000
2024-02-08,825,3,USDT,Tether USDt,$1.000
