prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-31,25851,2233,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-31,2010,9,ADA,Cardano,$0.447
2024-05-31,11841,32,ARB,Arbitrum,$1.122
2024-05-31,3794,31,ATOM,Cosmos,$8.324
2024-05-31,5805,12,AVAX,Avalanche,$35.749
2024-05-31,1839,4,BNB,BNB,$592.660
2024-05-31,1,1,BTC,Bitcoin,$67319.734
2024-05-31,6636,14,DOT,Polkadot,$6.945
2024-05-31,1027,2,ETH,Ethereum,$3777.326
2024-05-31,19899,3211,EVMOS,Evmos,$0.046
2024-05-31,3513,53,FTM,Fantom,$0.786
2024-05-31,22771,1313,INDY,Indigo Protocol,$1.368
2024-05-31,7226,51,INJ,Injective,$24.472
2024-05-31,15185,352,KUJI,Kujira,$1.296
2024-05-31,8000,52,LDO,Lido DAO,$2.517
2024-05-31,1975,13,LINK,Chainlink,$17.942
2024-05-31,28660,2814,LVN,Levana Protocol,$0.052
2024-05-31,28485,3288,NLS,Nolus,$0.036
2024-05-31,3945,253,ONE,Harmony,$0.021
2024-05-31,11840,44,OP,Optimism,$2.462
2024-05-31,12220,130,OSMO,Osmosis,$0.842
2024-05-31,4705,161,PAXG,PAX Gold,$2329.409
2024-05-31,2586,93,SNX,Synthetix,$2.822
2024-05-31,21781,406,STRD,Stride,$1.470
2024-05-31,2620,1242,SWTH,Carbon Protocol,$0.005
2024-05-31,1958,15,TRX,TRON,$0.112
2024-05-31,3408,6,USDC,USDC,$1.000
2024-05-31,825,3,USDT,Tether USDt,$0.999
