prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-18,25851,1425,DUCKIES,Duckies, the canary network for Yellow,$0.018
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-18,3794,22,ATOM,Cosmos,$8.761
2023-06-18,5805,19,AVAX,Avalanche,$11.533
2023-06-18,13244,4821,BEETS,Beethoven X,$0.021
2023-06-18,1839,4,BNB,BNB,$246.963
2023-06-18,1,1,BTC,Bitcoin,$26522.406
2023-06-18,4687,16,BUSD,Binance USD,$1.000
2023-06-18,6538,65,CRV,Curve DAO Token,$0.627
2023-06-18,4943,15,DAI,Dai,$1.000
2023-06-18,6636,13,DOT,Polkadot,$4.608
2023-06-18,23584,4362,EQUAL,Equalizer DEX,$1.311
2023-06-18,1027,2,ETH,Ethereum,$1735.397
2023-06-18,19899,2947,EVMOS,Evmos,$0.104
2023-06-18,3513,48,FTM,Fantom,$0.273
2023-06-18,7226,69,INJ,Injective,$6.195
2023-06-18,11396,179,JOE,JOE,$0.312
2023-06-18,14299,3366,JUNO,JUNO,$0.265
2023-06-18,9444,196,KNC,Kyber Network Crystal v2,$0.493
2023-06-18,15185,3229,KUJI,Kujira,$0.818
2023-06-18,8000,32,LDO,Lido DAO,$1.783
2023-06-18,1975,23,LINK,Chainlink,$5.249
2023-06-18,3890,11,MATIC,Polygon,$0.611
2023-06-18,18520,2907,OATH,Oath,$0.061
2023-06-18,3945,153,ONE,Harmony,$0.011
2023-06-18,11840,53,OP,Optimism,$1.117
2023-06-18,12220,108,OSMO,Osmosis,$0.500
2023-06-18,4705,70,PAXG,PAX Gold,$1927.619
2023-06-18,16231,1361,PTP,Platypus Finance,$0.028
2023-06-18,5604,273,SCRT,Secret,$0.355
2023-06-18,12623,819,SD,Stader,$0.777
2023-06-18,2586,74,SNX,Synthetix,$1.824
2023-06-18,2620,854,SWTH,Carbon Protocol,$0.004
2023-06-18,3408,5,USDC,USD Coin,$1.000
2023-06-18,825,3,USDT,Tether,$1.000
