prices has 5003 lines
assets has 37 lines
Could not process line 2024-03-24,25851,2057,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2024-03-24,2010,9,ADA,Cardano,$0.637
2024-03-24,3794,28,ATOM,Cosmos,$11.513
2024-03-24,5805,10,AVAX,Avalanche,$53.775
2024-03-24,1839,4,BNB,BNB,$559.468
2024-03-24,1,1,BTC,Bitcoin,$65551.617
2024-03-24,4687,508,BUSD,BUSD,$1.001
2024-03-24,6538,115,CRV,Curve DAO Token,$0.668
2024-03-24,4943,24,DAI,Dai,$1.001
2024-03-24,6636,13,DOT,Polkadot,$9.228
2024-03-24,23584,2976,EQUAL,Equalizer DEX,$15.296
2024-03-24,1027,2,ETH,Ethereum,$3392.279
2024-03-24,19899,2705,EVMOS,Evmos,$0.094
2024-03-24,3513,43,FTM,Fantom,$1.062
2024-03-24,22771,1083,INDY,Indigo Protocol,$2.114
2024-03-24,7226,39,INJ,Injective,$35.848
2024-03-24,11396,248,JOE,JOE,$0.838
2024-03-24,14299,3730,JUNO,JUNO,$0.324
2024-03-24,9444,376,KNC,Kyber Network Crystal v2,$0.817
2024-03-24,15185,223,KUJI,Kujira,$2.874
2024-03-24,8000,47,LDO,Lido DAO,$3.114
2024-03-24,1975,14,LINK,Chainlink,$18.369
2024-03-24,3890,16,MATIC,Polygon,$1.002
2024-03-24,28485,3108,NLS,Nolus,$0.069
2024-03-24,3945,183,ONE,Harmony,$0.030
2024-03-24,11840,35,OP,Optimism,$3.699
2024-03-24,12220,110,OSMO,Osmosis,$1.285
2024-03-24,4705,190,PAXG,PAX Gold,$2154.397
2024-03-24,16231,1766,PTP,Platypus Finance,$0.021
2024-03-24,5604,344,SCRT,Secret,$0.632
2024-03-24,12623,804,SD,Stader,$1.018
2024-03-24,2586,71,SNX,Synthetix,$4.620
2024-03-24,2620,1017,SWTH,Carbon Protocol,$0.009
2024-03-24,1958,15,TRX,TRON,$0.119
2024-03-24,3408,7,USDC,USDC,$1.000
2024-03-24,825,3,USDT,Tether USDt,$1.000
