prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-10,25851,1547,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-10,2010,8,ADA,Cardano,$0.372
2023-11-10,3794,23,ATOM,Cosmos,$9.137
2023-11-10,5805,19,AVAX,Avalanche,$13.568
2023-11-10,1839,4,BNB,BNB,$250.892
2023-11-10,1,1,BTC,Bitcoin,$37395.559
2023-11-10,4687,34,BUSD,BUSD,$1.001
2023-11-10,6538,80,CRV,Curve DAO Token,$0.584
2023-11-10,4943,16,DAI,Dai,$1.000
2023-11-10,6636,14,DOT,Polkadot,$5.084
2023-11-10,23584,3987,EQUAL,Equalizer DEX,$0.821
2023-11-10,1027,2,ETH,Ethereum,$2100.795
2023-11-10,19899,2278,EVMOS,Evmos,$0.084
2023-11-10,3513,61,FTM,Fantom,$0.277
2023-11-10,22771,779,INDY,Indigo Protocol,$2.233
2023-11-10,7226,38,INJ,Injective,$17.910
2023-11-10,11396,265,JOE,JOE,$0.319
2023-11-10,14299,2839,JUNO,JUNO,$0.525
2023-11-10,9444,257,KNC,Kyber Network Crystal v2,$0.829
2023-11-10,15185,218,KUJI,Kujira,$3.888
2023-11-10,8000,31,LDO,Lido DAO,$2.329
2023-11-10,1975,11,LINK,Chainlink,$15.353
2023-11-10,3890,13,MATIC,Polygon,$0.829
2023-11-10,3945,170,ONE,Harmony,$0.014
2023-11-10,11840,39,OP,Optimism,$1.690
2023-11-10,12220,134,OSMO,Osmosis,$0.535
2023-11-10,4705,93,PAXG,PAX Gold,$1925.469
2023-11-10,16231,1544,PTP,Platypus Finance,$0.012
2023-11-10,5604,345,SCRT,Secret,$0.352
2023-11-10,12623,624,SD,Stader,$0.783
2023-11-10,2586,65,SNX,Synthetix,$2.614
2023-11-10,2620,901,SWTH,Carbon Protocol,$0.005
2023-11-10,3408,6,USDC,USDC,$1.000
2023-11-10,825,3,USDT,Tether USDt,$1.000
