prices has 5003 lines
assets has 35 lines
Could not process line 2023-02-28,4953,455,FCT,FCT2,FirmaChain,$0.071
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-02-28,3794,21,ATOM,Cosmos,$12.531
2023-02-28,5805,16,AVAX,Avalanche,$17.425
2023-02-28,13244,4132,BEETS,Beethoven X,$0.058
2023-02-28,1839,4,BNB,BNB,$303.052
2023-02-28,1,1,BTC,Bitcoin,$23397.428
2023-02-28,4687,10,BUSD,Binance USD,$1.000
2023-02-28,14713,3797,CMDX,Comdex,$0.104
2023-02-28,6538,70,CRV,Curve DAO Token,$1.015
2023-02-28,4943,17,DAI,Dai,$1.000
2023-02-28,6636,12,DOT,Polkadot,$6.459
2023-02-28,23584,2989,EQUAL,Equalizer DEX,$11.173
2023-02-28,1027,2,ETH,Ethereum,$1632.614
2023-02-28,19899,2757,EVMOS,Evmos,$0.401
2023-02-28,3513,42,FTM,Fantom,$0.454
2023-02-28,12576,4187,GEIST,Geist Finance,$0.012
2023-02-28,11396,318,JOE,JOE,$0.250
2023-02-28,14299,3001,JUNO,JUNO,$1.164
2023-02-28,9444,195,KNC,Kyber Network Crystal v2,$0.846
2023-02-28,15185,3140,KUJI,Kujira,$0.554
2023-02-28,1975,20,LINK,Chainlink,$7.359
2023-02-28,3890,9,MATIC,Polygon,$1.225
2023-02-28,18520,2886,OATH,Oath,$0.217
2023-02-28,3945,133,ONE,Harmony,$0.022
2023-02-28,11840,61,OP,Optimism,$2.758
2023-02-28,12220,90,OSMO,Osmosis,$0.949
2023-02-28,4705,85,PAXG,PAX Gold,$1802.955
2023-02-28,16231,1134,PTP,Platypus Finance,$0.074
2023-02-28,5604,198,SCRT,Secret,$0.845
2023-02-28,12623,764,SD,Stader,$1.222
2023-02-28,2586,71,SNX,Synthetix,$2.898
2023-02-28,2620,730,SWTH,Carbon Protocol,$0.009
2023-02-28,3408,5,USDC,USD Coin,$1.000
2023-02-28,825,3,USDT,Tether,$1.000
