prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-05,25851,1560,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-05,2010,8,ADA,Cardano,$0.328
2023-11-05,3794,25,ATOM,Cosmos,$8.164
2023-11-05,5805,20,AVAX,Avalanche,$12.183
2023-11-05,1839,4,BNB,BNB,$239.414
2023-11-05,1,1,BTC,Bitcoin,$35048.156
2023-11-05,4687,29,BUSD,BUSD,$1.001
2023-11-05,6538,76,CRV,Curve DAO Token,$0.553
2023-11-05,4943,16,DAI,Dai,$1.000
2023-11-05,6636,14,DOT,Polkadot,$4.702
2023-11-05,23584,4538,EQUAL,Equalizer DEX,$0.758
2023-11-05,1027,2,ETH,Ethereum,$1853.744
2023-11-05,19899,2229,EVMOS,Evmos,$0.068
2023-11-05,3513,62,FTM,Fantom,$0.253
2023-11-05,22771,779,INDY,Indigo Protocol,$2.016
2023-11-05,7226,43,INJ,Injective,$15.048
2023-11-05,11396,273,JOE,JOE,$0.283
2023-11-05,14299,2674,JUNO,JUNO,$0.506
2023-11-05,9444,184,KNC,Kyber Network Crystal v2,$0.808
2023-11-05,15185,2394,KUJI,Kujira,$1.599
2023-11-05,8000,32,LDO,Lido DAO,$2.038
2023-11-05,1975,12,LINK,Chainlink,$11.795
2023-11-05,3890,13,MATIC,Polygon,$0.676
2023-11-05,3945,163,ONE,Harmony,$0.013
2023-11-05,11840,39,OP,Optimism,$1.498
2023-11-05,12220,143,OSMO,Osmosis,$0.453
2023-11-05,4705,81,PAXG,PAX Gold,$1970.839
2023-11-05,16231,1547,PTP,Platypus Finance,$0.010
2023-11-05,5604,344,SCRT,Secret,$0.316
2023-11-05,12623,632,SD,Stader,$0.665
2023-11-05,2586,65,SNX,Synthetix,$2.425
2023-11-05,2620,887,SWTH,Carbon Protocol,$0.004
2023-11-05,3408,6,USDC,USDC,$1.000
2023-11-05,825,3,USDT,Tether USDt,$1.001
