prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-06,25851,1525,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-06,2010,8,ADA,Cardano,$0.293
2023-08-06,3794,26,ATOM,Cosmos,$8.478
2023-08-06,5805,18,AVAX,Avalanche,$12.554
2023-08-06,13244,3748,BEETS,Beethoven X,$0.013
2023-08-06,1839,4,BNB,BNB,$243.242
2023-08-06,1,1,BTC,Bitcoin,$28979.697
2023-08-06,4687,24,BUSD,Binance USD,$1.000
2023-08-06,6538,72,CRV,Curve DAO Token,$0.613
2023-08-06,4943,16,DAI,Dai,$0.999
2023-08-06,6636,13,DOT,Polkadot,$4.989
2023-08-06,23584,4562,EQUAL,Equalizer DEX,$1.076
2023-08-06,1027,2,ETH,Ethereum,$1826.109
2023-08-06,19899,2277,EVMOS,Evmos,$0.074
2023-08-06,3513,60,FTM,Fantom,$0.237
2023-08-06,22771,676,INDY,Indigo Protocol,$2.732
2023-08-06,7226,61,INJ,Injective,$7.898
2023-08-06,11396,191,JOE,JOE,$0.315
2023-08-06,14299,2648,JUNO,JUNO,$0.242
2023-08-06,9444,182,KNC,Kyber Network Crystal v2,$0.672
2023-08-06,15185,2689,KUJI,Kujira,$0.757
2023-08-06,8000,34,LDO,Lido DAO,$1.846
2023-08-06,1975,21,LINK,Chainlink,$7.100
2023-08-06,3890,11,MATIC,Polygon,$0.665
2023-08-06,18520,2675,OATH,Oath,$0.047
2023-08-06,3945,163,ONE,Harmony,$0.011
2023-08-06,11840,41,OP,Optimism,$1.682
2023-08-06,12220,125,OSMO,Osmosis,$0.457
2023-08-06,4705,77,PAXG,PAX Gold,$1937.202
2023-08-06,16231,1402,PTP,Platypus Finance,$0.018
2023-08-06,5604,300,SCRT,Secret,$0.340
2023-08-06,12623,558,SD,Stader,$0.776
2023-08-06,2586,58,SNX,Synthetix,$2.560
2023-08-06,2620,881,SWTH,Carbon Protocol,$0.004
2023-08-06,3408,6,USDC,USD Coin,$1.000
2023-08-06,825,3,USDT,Tether USDt,$0.999
