prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-17,4953,409,FCT,FCT2,FirmaChain,$0.078
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-17,3794,20,ATOM,Cosmos,$13.152
2023-03-17,5805,17,AVAX,Avalanche,$16.799
2023-03-17,13244,3481,BEETS,Beethoven X,$0.060
2023-03-17,1839,4,BNB,BNB,$334.001
2023-03-17,1,1,BTC,Bitcoin,$26743.367
2023-03-17,4687,10,BUSD,Binance USD,$1.000
2023-03-17,6538,68,CRV,Curve DAO Token,$0.956
2023-03-17,4943,16,DAI,Dai,$0.999
2023-03-17,6636,12,DOT,Polkadot,$6.482
2023-03-17,23584,3038,EQUAL,Equalizer DEX,$8.691
2023-03-17,1027,2,ETH,Ethereum,$1749.129
2023-03-17,19899,2811,EVMOS,Evmos,$0.332
2023-03-17,3513,43,FTM,Fantom,$0.461
2023-03-17,12576,3893,GEIST,Geist Finance,$0.011
2023-03-17,7226,116,INJ,Injective,$4.390
2023-03-17,11396,320,JOE,JOE,$0.228
2023-03-17,14299,3227,JUNO,JUNO,$1.065
2023-03-17,9444,238,KNC,Kyber Network Crystal v2,$0.721
2023-03-17,15185,3244,KUJI,Kujira,$0.547
2023-03-17,1975,21,LINK,Chainlink,$7.102
2023-03-17,3890,8,MATIC,Polygon,$1.205
2023-03-17,18520,2797,OATH,Oath,$0.291
2023-03-17,3945,130,ONE,Harmony,$0.021
2023-03-17,11840,59,OP,Optimism,$2.687
2023-03-17,12220,90,OSMO,Osmosis,$0.898
2023-03-17,4705,82,PAXG,PAX Gold,$1920.733
2023-03-17,16231,1202,PTP,Platypus Finance,$0.057
2023-03-17,5604,241,SCRT,Secret,$0.717
2023-03-17,12623,738,SD,Stader,$1.325
2023-03-17,2586,64,SNX,Synthetix,$2.981
2023-03-17,2620,729,SWTH,Carbon Protocol,$0.009
2023-03-17,3408,5,USDC,USD Coin,$1.000
2023-03-17,825,3,USDT,Tether,$1.003
