prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-16,25851,1474,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-16,2010,8,ADA,Cardano,$0.251
2023-10-16,3794,26,ATOM,Cosmos,$6.611
2023-10-16,5805,22,AVAX,Avalanche,$9.348
2023-10-16,1839,4,BNB,BNB,$213.184
2023-10-16,1,1,BTC,Bitcoin,$28148.334
2023-10-16,4687,29,BUSD,BUSD,$1.001
2023-10-16,6538,80,CRV,Curve DAO Token,$0.441
2023-10-16,4943,12,DAI,Dai,$0.999
2023-10-16,6636,14,DOT,Polkadot,$3.772
2023-10-16,23584,4136,EQUAL,Equalizer DEX,$0.557
2023-10-16,1027,2,ETH,Ethereum,$1583.263
2023-10-16,19899,2291,EVMOS,Evmos,$0.060
2023-10-16,3513,62,FTM,Fantom,$0.186
2023-10-16,22771,762,INDY,Indigo Protocol,$1.710
2023-10-16,7226,53,INJ,Injective,$7.755
2023-10-16,11396,276,JOE,JOE,$0.231
2023-10-16,14299,3025,JUNO,JUNO,$0.139
2023-10-16,9444,183,KNC,Kyber Network Crystal v2,$0.658
2023-10-16,15185,2274,KUJI,Kujira,$0.968
2023-10-16,8000,32,LDO,Lido DAO,$1.593
2023-10-16,1975,19,LINK,Chainlink,$7.486
2023-10-16,3890,13,MATIC,Polygon,$0.524
2023-10-16,3945,175,ONE,Harmony,$0.009
2023-10-16,11840,38,OP,Optimism,$1.217
2023-10-16,12220,177,OSMO,Osmosis,$0.249
2023-10-16,4705,68,PAXG,PAX Gold,$1911.448
2023-10-16,16231,1556,PTP,Platypus Finance,$0.008
2023-10-16,5604,355,SCRT,Secret,$0.249
2023-10-16,12623,610,SD,Stader,$0.578
2023-10-16,2586,63,SNX,Synthetix,$1.903
2023-10-16,2620,921,SWTH,Carbon Protocol,$0.003
2023-10-16,3408,6,USDC,USDC,$1.000
2023-10-16,825,3,USDT,Tether USDt,$1.000
