prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-11,4953,430,FCT,FCT2,FirmaChain,$0.073
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-04-11,3794,21,ATOM,Cosmos,$11.362
2023-04-11,5805,16,AVAX,Avalanche,$18.417
2023-04-11,13244,4041,BEETS,Beethoven X,$0.052
2023-04-11,1839,4,BNB,BNB,$329.650
2023-04-11,1,1,BTC,Bitcoin,$30085.402
2023-04-11,4687,12,BUSD,Binance USD,$1.000
2023-04-11,6538,62,CRV,Curve DAO Token,$1.038
2023-04-11,4943,17,DAI,Dai,$0.999
2023-04-11,6636,11,DOT,Polkadot,$6.415
2023-04-11,23584,3330,EQUAL,Equalizer DEX,$7.065
2023-04-11,1027,2,ETH,Ethereum,$1916.977
2023-04-11,19899,2753,EVMOS,Evmos,$0.351
2023-04-11,3513,42,FTM,Fantom,$0.493
2023-04-11,12576,3693,GEIST,Geist Finance,$0.007
2023-04-11,20381,4840,GRAV,Graviton,$0.007
2023-04-11,7226,87,INJ,Injective,$6.327
2023-04-11,11396,155,JOE,JOE,$0.636
2023-04-11,14299,3335,JUNO,JUNO,$0.986
2023-04-11,9444,236,KNC,Kyber Network Crystal v2,$0.781
2023-04-11,15185,3110,KUJI,Kujira,$0.645
2023-04-11,1975,19,LINK,Chainlink,$7.399
2023-04-11,3890,9,MATIC,Polygon,$1.125
2023-04-11,18520,2773,OATH,Oath,$0.215
2023-04-11,3945,129,ONE,Harmony,$0.022
2023-04-11,11840,64,OP,Optimism,$2.357
2023-04-11,12220,101,OSMO,Osmosis,$0.788
2023-04-11,4705,84,PAXG,PAX Gold,$2021.875
2023-04-11,16231,1177,PTP,Platypus Finance,$0.066
2023-04-11,5604,258,SCRT,Secret,$0.692
2023-04-11,12623,737,SD,Stader,$1.359
2023-04-11,2586,70,SNX,Synthetix,$2.669
2023-04-11,2620,722,SWTH,Carbon Protocol,$0.009
2023-04-11,3408,5,USDC,USD Coin,$1.000
2023-04-11,825,3,USDT,Tether,$1.001
