prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-01,25851,1652,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-01,3794,23,ATOM,Cosmos,$9.410
2023-07-01,5805,19,AVAX,Avalanche,$13.041
2023-07-01,13244,4414,BEETS,Beethoven X,$0.023
2023-07-01,1839,4,BNB,BNB,$246.638
2023-07-01,1,1,BTC,Bitcoin,$30564.297
2023-07-01,4687,20,BUSD,Binance USD,$1.001
2023-07-01,6538,65,CRV,Curve DAO Token,$0.769
2023-07-01,4943,17,DAI,Dai,$1.000
2023-07-01,6636,12,DOT,Polkadot,$5.354
2023-07-01,23584,3834,EQUAL,Equalizer DEX,$1.823
2023-07-01,1027,2,ETH,Ethereum,$1924.281
2023-07-01,19899,2849,EVMOS,Evmos,$0.096
2023-07-01,3513,48,FTM,Fantom,$0.308
2023-07-01,7226,64,INJ,Injective,$8.400
2023-07-01,11396,169,JOE,JOE,$0.399
2023-07-01,14299,3397,JUNO,JUNO,$0.270
2023-07-01,9444,191,KNC,Kyber Network Crystal v2,$0.570
2023-07-01,15185,3179,KUJI,Kujira,$0.880
2023-07-01,8000,30,LDO,Lido DAO,$2.141
2023-07-01,1975,22,LINK,Chainlink,$6.293
2023-07-01,3890,13,MATIC,Polygon,$0.673
2023-07-01,18520,3084,OATH,Oath,$0.067
2023-07-01,3945,155,ONE,Harmony,$0.013
2023-07-01,11840,47,OP,Optimism,$1.366
2023-07-01,12220,120,OSMO,Osmosis,$0.497
2023-07-01,4705,80,PAXG,PAX Gold,$1900.229
2023-07-01,16231,1391,PTP,Platypus Finance,$0.027
2023-07-01,5604,312,SCRT,Secret,$0.325
2023-07-01,12623,811,SD,Stader,$0.839
2023-07-01,2586,70,SNX,Synthetix,$2.279
2023-07-01,2620,805,SWTH,Carbon Protocol,$0.006
2023-07-01,3408,5,USDC,USD Coin,$1.000
2023-07-01,825,3,USDT,Tether,$1.000
