prices has 5003 lines
assets has 27 lines
Could not process line 2023-01-15,4953,441,FCT,FCT2,FirmaChain,$0.054
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2023-01-15,3794,20,ATOM,Cosmos,$12.665
2023-01-15,5805,17,AVAX,Avalanche,$16.406
2023-01-15,1839,4,BNB,BNB,$298.353
2023-01-15,1,1,BTC,Bitcoin,$20716.295
2023-01-15,4687,7,BUSD,Binance USD,$1.000
2023-01-15,14713,4787,CMDX,Comdex,$0.097
2023-01-15,6538,77,CRV,Curve DAO Token,$0.805
2023-01-15,4943,14,DAI,Dai,$1.000
2023-01-15,6636,12,DOT,Polkadot,$5.939
2023-01-15,1027,2,ETH,Ethereum,$1533.214
2023-01-15,19899,2706,EVMOS,Evmos,$0.486
2023-01-15,3513,52,FTM,Fantom,$0.326
2023-01-15,12576,3397,GEIST,Geist Finance,$0.016
2023-01-15,11396,329,JOE,JOE,$0.177
2023-01-15,14299,2989,JUNO,JUNO,$1.313
2023-01-15,15185,3344,KUJI,Kujira,$0.537
2023-01-15,1975,21,LINK,Chainlink,$6.691
2023-01-15,3890,11,MATIC,Polygon,$0.970
2023-01-15,3945,125,ONE,Harmony,$0.017
2023-01-15,12220,80,OSMO,Osmosis,$0.853
2023-01-15,16231,1154,PTP,Platypus Finance,$0.052
2023-01-15,5604,174,SCRT,Secret,$0.760
2023-01-15,12623,816,SD,Stader,$0.729
2023-01-15,3408,5,USDC,USD Coin,$1.000
2023-01-15,825,3,USDT,Tether,$1.000
