prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-03,4953,450,FCT,FCT2,FirmaChain,$0.060
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-03,3794,21,ATOM,Cosmos,$10.818
2023-05-03,5805,16,AVAX,Avalanche,$16.534
2023-05-03,13244,4320,BEETS,Beethoven X,$0.037
2023-05-03,1839,4,BNB,BNB,$322.543
2023-05-03,1,1,BTC,Bitcoin,$28329.719
2023-05-03,4687,14,BUSD,Binance USD,$1.000
2023-05-03,6538,63,CRV,Curve DAO Token,$0.883
2023-05-03,4943,17,DAI,Dai,$1.000
2023-05-03,6636,11,DOT,Polkadot,$5.600
2023-05-03,23584,3456,EQUAL,Equalizer DEX,$3.231
2023-05-03,1027,2,ETH,Ethereum,$1856.609
2023-05-03,19899,2744,EVMOS,Evmos,$0.294
2023-05-03,3513,43,FTM,Fantom,$0.411
2023-05-03,12576,4479,GEIST,Geist Finance,$0.005
2023-05-03,7226,73,INJ,Injective,$7.362
2023-05-03,11396,190,JOE,JOE,$0.390
2023-05-03,14299,3278,JUNO,JUNO,$0.665
2023-05-03,9444,200,KNC,Kyber Network Crystal v2,$0.657
2023-05-03,15185,3195,KUJI,Kujira,$0.666
2023-05-03,1975,19,LINK,Chainlink,$6.863
2023-05-03,3890,9,MATIC,Polygon,$0.979
2023-05-03,18520,2814,OATH,Oath,$0.127
2023-05-03,3945,132,ONE,Harmony,$0.019
2023-05-03,11840,67,OP,Optimism,$2.087
2023-05-03,12220,100,OSMO,Osmosis,$0.720
2023-05-03,4705,78,PAXG,PAX Gold,$2020.187
2023-05-03,16231,1209,PTP,Platypus Finance,$0.055
2023-05-03,5604,242,SCRT,Secret,$0.581
2023-05-03,12623,781,SD,Stader,$1.040
2023-05-03,2586,69,SNX,Synthetix,$2.424
2023-05-03,2620,771,SWTH,Carbon Protocol,$0.007
2023-05-03,3408,5,USDC,USD Coin,$1.000
2023-05-03,825,3,USDT,Tether,$1.000
