prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-21,25851,1465,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-21,2010,7,ADA,Cardano,$0.248
2023-09-21,3794,24,ATOM,Cosmos,$7.416
2023-09-21,5805,22,AVAX,Avalanche,$8.871
2023-09-21,1839,4,BNB,BNB,$210.867
2023-09-21,1,1,BTC,Bitcoin,$26580.473
2023-09-21,4687,28,BUSD,BUSD,$1.000
2023-09-21,6538,80,CRV,Curve DAO Token,$0.444
2023-09-21,4943,12,DAI,Dai,$0.999
2023-09-21,6636,13,DOT,Polkadot,$4.043
2023-09-21,23584,4077,EQUAL,Equalizer DEX,$0.716
2023-09-21,1027,2,ETH,Ethereum,$1583.913
2023-09-21,19899,2269,EVMOS,Evmos,$0.078
2023-09-21,3513,63,FTM,Fantom,$0.190
2023-09-21,22771,819,INDY,Indigo Protocol,$1.446
2023-09-21,7226,59,INJ,Injective,$7.116
2023-09-21,11396,253,JOE,JOE,$0.240
2023-09-21,14299,2718,JUNO,JUNO,$0.234
2023-09-21,9444,187,KNC,Kyber Network Crystal v2,$0.604
2023-09-21,15185,2517,KUJI,Kujira,$0.718
2023-09-21,8000,32,LDO,Lido DAO,$1.504
2023-09-21,1975,19,LINK,Chainlink,$6.727
2023-09-21,3890,14,MATIC,Polygon,$0.528
2023-09-21,18520,4431,OATH,Oath,$0.029
2023-09-21,3945,167,ONE,Harmony,$0.010
2023-09-21,11840,41,OP,Optimism,$1.315
2023-09-21,12220,150,OSMO,Osmosis,$0.330
2023-09-21,4705,67,PAXG,PAX Gold,$1910.781
2023-09-21,16231,1513,PTP,Platypus Finance,$0.010
2023-09-21,5604,344,SCRT,Secret,$0.252
2023-09-21,12623,601,SD,Stader,$0.602
2023-09-21,2586,62,SNX,Synthetix,$2.057
2023-09-21,2620,877,SWTH,Carbon Protocol,$0.004
2023-09-21,3408,6,USDC,USD Coin,$1.000
2023-09-21,825,3,USDT,Tether USDt,$1.000
