prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-20,4953,502,FCT,FCT2,FirmaChain,$0.041
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-20,3794,22,ATOM,Cosmos,$9.775
2022-11-20,5805,20,AVAX,Avalanche,$12.743
2022-11-20,1,1,BTC,Bitcoin,$16575.600
2022-11-20,4687,6,BUSD,Binance USD,$1.000
2022-11-20,14713,4334,CMDX,Comdex,$0.166
2022-11-20,4943,12,DAI,Dai,$1.000
2022-11-20,1027,2,ETH,Ethereum,$1175.436
2022-11-20,19899,2733,EVMOS,Evmos,$1.007
2022-11-20,3513,71,FTM,Fantom,$0.180
2022-11-20,21611,3510,FURY,Fanfury,$0.007
2022-11-20,11396,295,JOE,JOE,$0.177
2022-11-20,14299,2926,JUNO,JUNO,$2.112
2022-11-20,15185,3645,KUJI,Kujira,$0.729
2022-11-20,1975,21,LINK,Chainlink,$6.031
2022-11-20,3890,10,MATIC,Polygon,$0.840
2022-11-20,3945,129,ONE,Harmony,$0.014
2022-11-20,12220,91,OSMO,Osmosis,$1.094
2022-11-20,5604,164,SCRT,Secret,$0.692
2022-11-20,8996,1218,STARS,Mogul Productions,$0.005
2022-11-20,3408,4,USDC,USD Coin,$1.000
2022-11-20,825,3,USDT,Tether,$0.999
